Edward Józef Kiedos;1961-03-18;Wieluń;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;11 Sieradz;6016;M
Elżbieta Witek;1957-12-17;Jawor;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;7476;F
Sylwester Wiśniewski;1959-12-22;Płock;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;16 Płock;5764;M
Jan Bednarek;1955-08-10;Główczyce;Poseł niezrzeszony;40 Koszalin;1102;M
Zbigniew Chmielowiec;1954-09-22;Kolbuszowa;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;10236;M
Sebastian Karpiniuk;1972-12-04;Kołobrzeg;Klub Parlamentarny Platforma Obywatelska;40 Koszalin;9767;M
Zygmunt Wrzodak;1959-03-21;Budy Zaklasztorne;Poseł niezrzeszony;23 Rzeszów;18921;M
Andrzej Liss;1950-06-09;Pelplin;Klub Parlamentarny Prawo i Sprawiedliwość;25 Gdańsk;5674;M
Leszek Korzeniowski;1955-01-01;Warszawa;Klub Parlamentarny Platforma Obywatelska;21 Opole;7798;M
Danuta Hojarska;1960-01-02;Malbork;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;25 Gdańsk;10155;F
Robert Kołakowski;1963-03-15;Ciechanów;Klub Parlamentarny Prawo i Sprawiedliwość;16 Płock;5335;M
Adam Rogacki;1976-02-20;Kalisz;Klub Parlamentarny Prawo i Sprawiedliwość;36 Kalisz;6905;M
Michał Jach;1951-09-23;Łomża;Klub Parlamentarny Prawo i Sprawiedliwość;41 Szczecin;5724;M
Arkadiusz Mularczyk;1971-02-04;Racibórz;Klub Parlamentarny Prawo i Sprawiedliwość;14 Nowy Sącz;9566;M
Kazimierz Marcinkiewicz;1959-12-20;Gorzów Wielkopolski;Klub Parlamentarny Prawo i Sprawiedliwość;8 Zielona Góra;19305;M
Witold Gintowt-Dziewałtowski;1949-01-11;Drewnica;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;34 Elbląg;9389;M
Jan Rokita;1959-06-18;Kraków;Klub Parlamentarny Platforma Obywatelska;13 Kraków;72145;M
Marek Kotlinowski;1956-05-13;Gorlice;Klub Parlamentarny Liga Polskich Rodzin;13 Kraków;9421;M
Lech Woszczerowicz;1940-05-08;Lwów;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;26 Gdynia;5987;M
Teresa Piotrowska;1955-02-05;Tczew;Klub Parlamentarny Platforma Obywatelska;4 Bydgoszcz;16716;F
Danuta Jazłowiecka;1957-05-19;Opole;Klub Parlamentarny Platforma Obywatelska;21 Opole;14248;F
Wacław Martyniuk;1949-11-10;Bytom;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;29 Gliwice;11339;M
Eugeniusz Wycisło;1948-01-04;Mikołów;Klub Parlamentarny Platforma Obywatelska;30 Rybnik;6836;M
Robert Ambroziewicz;1969-02-18;Siedlce;Klub Parlamentarny Platforma Obywatelska;18 Siedlce;9943;M
Zbigniew Kozak;1961-04-03;Gdynia;Klub Parlamentarny Prawo i Sprawiedliwość;26 Gdynia;7901;M
Łukasz Zbonikowski;1978-02-20;Toruń;Klub Parlamentarny Prawo i Sprawiedliwość;5 Toruń;7209;M
Jacek Kościelniak;1963-10-09;Dąbrowa Górnicza;Klub Parlamentarny Prawo i Sprawiedliwość;32 Sosnowiec;3765;M
Krzysztof Maciejewski;1953-04-17;Pabianice;Klub Parlamentarny Prawo i Sprawiedliwość;10 Piotrków Trybunalski;6597;M
Przemysław Andrejuk;1977-02-09;Kodeń;Klub Parlamentarny Liga Polskich Rodzin;7 Chełm;7000;M
Jarosław Sellin;1963-05-01;Gdynia;Klub Parlamentarny Prawo i Sprawiedliwość;26 Gdynia;18097;M
Wojciech Romaniuk;1970-01-20;Biała Podlaska;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;7 Chełm;10719;M
Kazimierz Gołojuch;1964-02-05;Łańcut;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;8245;M
Stanisław Szwed;1955-04-12;Bielsko-Biała;Klub Parlamentarny Prawo i Sprawiedliwość;27 Bielsko-Biała;10006;M
Domicela Kopaczewska;1958-10-04;Aleksandrów Kujawski;Klub Parlamentarny Platforma Obywatelska;5 Toruń;4870;F
Andrzej Halicki;1961-11-26;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;2309;M
Wojciech Wierzejski;1976-09-06;Biała Podlaska;Klub Parlamentarny Liga Polskich Rodzin;7 Chełm;4932;M
Jacek Kurski;1966-02-22;Gdańsk;Klub Parlamentarny Prawo i Sprawiedliwość;25 Gdańsk;26446;M
Ryszard Kaczyński;1954-12-25;Wejherowo;Poseł niezrzeszony;26 Gdynia;7750;M
Krzysztof Szyga;1966-02-06;Katowice;Koło Poselskie Ruch Ludowo-Narodowy;31 Katowice;3882;M
Aleksander Marek Szczygło;1963-10-27;Jeziorany;Klub Parlamentarny Prawo i Sprawiedliwość;35 Olsztyn;19006;M
Józef Stępkowski;1970-04-13;Ząbkowice Śląskie;Poseł niezrzeszony;21 Opole;8714;M
Andrzej Markowiak;1951-03-27;Namysłów;Klub Parlamentarny Platforma Obywatelska;30 Rybnik;10539;M
Jerzy Gosiewski;1952-11-20;Maków Mazowiecki;Klub Parlamentarny Prawo i Sprawiedliwość;35 Olsztyn;3782;M
Piotr Gadzinowski;1957-05-16;Częstochowa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;19 Warszawa;11650;M
Stanisław Marcin Chmielewski;1958-10-23;Złotów;Klub Parlamentarny Platforma Obywatelska;38 Piła;3419;M
Arkadiusz Czartoryski;1966-04-14;Ostrołęka;Klub Parlamentarny Prawo i Sprawiedliwość;18 Siedlce;14753;M
Eugeniusz Czykwin;1949-09-12;Orla;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;24 Białystok;14181;M
Jan Walenty Tomaka;1949-01-15;Nowa Wieś;Klub Parlamentarny Platforma Obywatelska;23 Rzeszów;7915;M
Stanisław Papież;1965-03-29;Kraków;Klub Parlamentarny Liga Polskich Rodzin;13 Kraków;2444;M
Wojciech Saługa;1969-03-27;Jaworzno;Klub Parlamentarny Platforma Obywatelska;32 Sosnowiec;10968;M
Małgorzata Maria Bartyzel;1955-11-12;Łódź;Koło Poselskie Prawica Rzeczypospolitej;9 Łódź;8333;F
Waldy Dzikowski;1959-07-23;Wschowa;Klub Parlamentarny Platforma Obywatelska;39 Poznań;54959;M
Grażyna Jolanta Ciemniak;1948-06-20;Toruń;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;4 Bydgoszcz;3807;F
Tomasz Piotr Nowak;1956-12-22;Kwidzyń;Klub Parlamentarny Platforma Obywatelska;37 Konin;9559;M
Katarzyna Maria Piekarska;1967-09-23;Warszawa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;19 Warszawa;26511;F
Tadeusz Wita;1958-04-04;Zabrze;Klub Parlamentarny Prawo i Sprawiedliwość;29 Gliwice;4656;M
Hanna Gronkiewicz-Waltz;1952-11-04;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;137280;F
Grzegorz Schetyna;1963-02-18;Opole;Klub Parlamentarny Platforma Obywatelska;1 Legnica;14978;M
Sandra Lewandowska;1977-06-08;Jelenia Góra;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;21 Opole;5215;F
Sławomir Zawiślak;1963-06-09;Krasnobród;Klub Parlamentarny Prawo i Sprawiedliwość;7 Chełm;5860;M
Tomasz Górski;1973-08-15;Poznań;Klub Parlamentarny Prawo i Sprawiedliwość;39 Poznań;8664;M
Ewa Wolak;1960-06-01;Wrocław;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;3465;F
Lidia Staroń;1960-06-07;Morąg;Klub Parlamentarny Platforma Obywatelska;35 Olsztyn;12188;F
Marzena Wróbel;1963-10-15;Radom;Klub Parlamentarny Prawo i Sprawiedliwość;17 Radom;7524;F
Bogusław Kowalski;1964-10-23;Mircze;Koło Poselskie Ruch Ludowo-Narodowy;18 Siedlce;6274;M
Henryk Młynarczyk;1955-11-25;Krasnystaw;Klub Parlamentarny Prawo i Sprawiedliwość;7 Chełm;13633;M
Sławomir Jeneralski;1961-07-28;Bydgoszcz;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;4 Bydgoszcz;4343;M
Jacek Falfus;1951-02-01;Siemianowice Śląskie;Klub Parlamentarny Prawo i Sprawiedliwość;27 Bielsko-Biała;27698;M
Mieczysław Marcin Łuczak;1955-07-09;Wieluń;Klub Parlamentarny Polskiego Stronnictwa Ludowego;11 Sieradz;6105;M
Krystyna Ozga;1944-06-20;Częstochowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;10 Piotrków Trybunalski;8250;F
Jan Rzymełka;1952-06-07;Katowice;Klub Parlamentarny Platforma Obywatelska;31 Katowice;8878;M
Elżbieta Pierzchała;1954-07-05;Sosnowiec;Klub Parlamentarny Platforma Obywatelska;31 Katowice;10646;F
Stanisław Tadeusz Huskowski;1953-04-24;Wrocław;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;12334;M
Adam Ołdakowski;1955-12-25;Giżycko;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;34 Elbląg;7488;M
Arkadiusz Litwiński;1970-07-31;Szczecin;Klub Parlamentarny Platforma Obywatelska;41 Szczecin;7794;M
Marek Polak;1963-11-19;Wadowice;Klub Parlamentarny Prawo i Sprawiedliwość;12 Chrzanów;6014;M
Tadeusz Jarmuziewicz;1957-09-21;Piława Górna;Klub Parlamentarny Platforma Obywatelska;21 Opole;9635;M
Izabela Jaruga-Nowacka;1950-08-23;Gdańsk;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;26 Gdynia;10492;F
Jolanta Szymanek-Deresz;1954-07-12;Przedbórz;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;16 Płock;9723;F
Rafał Grupiński;1952-09-26;Wronki;Klub Parlamentarny Platforma Obywatelska;36 Kalisz;8168;M
Tadeusz Kopeć;1960-08-24;Pierściec;Klub Parlamentarny Platforma Obywatelska;27 Bielsko-Biała;6206;M
Jarosław Duda;1964-04-29;Wrocław;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;5901;M
Aleksandra Natalli-Świat;1959-02-20;Oborniki Śląskie;Klub Parlamentarny Prawo i Sprawiedliwość;3 Wrocław;5068;F
Jarosław Zieliński;1960-09-20;Szwajcaria;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;15780;M
Stanisław Andrzej Gorczyca;1958-07-27;Miłomłyn;Klub Parlamentarny Platforma Obywatelska;34 Elbląg;5822;M
Kazimierz Matuszny;1960-03-04;Milówka;Klub Parlamentarny Prawo i Sprawiedliwość;27 Bielsko-Biała;9033;M
Włodzimierz Witold Karpiński;1961-11-16;Puławy;Klub Parlamentarny Platforma Obywatelska;6 Lublin;8751;M
Wojciech Mojzesowicz;1954-06-25;Bydgoszcz;Klub Parlamentarny Prawo i Sprawiedliwość;4 Bydgoszcz;12601;M
Jan Szwarc;1946-07-08;Ustroń;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;27 Bielsko-Biała;7642;M
Iwona Śledzińska-Katarasińska;1941-01-03;Komorniki;Klub Parlamentarny Platforma Obywatelska;9 Łódź;23119;F
Waldemar Szadny;1961-05-08;Gorzów Wielkopolski;Klub Parlamentarny Platforma Obywatelska;8 Zielona Góra;5941;M
Franciszek Jerzy Stefaniuk;1944-06-04;Drelów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;7 Chełm;8336;M
Janusz Chwierut;1965-08-21;Kęty;Klub Parlamentarny Platforma Obywatelska;12 Chrzanów;5272;M
Danuta Pietraszewska;1947-05-08;Ruda Śląska;Klub Parlamentarny Platforma Obywatelska;31 Katowice;9841;F
Ryszard Kalisz;1957-02-26;Warszawa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;19 Warszawa;36013;M
Robert Pantera;1960-06-21;Dabrowa Tarnowska;Klub Parlamentarny Prawo i Sprawiedliwość;15 Tarnów;4787;M
Elżbieta Wiśniowska;1975-06-16;Ząbkowice Śląskie;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;14 Nowy Sącz;4839;F
Ryszard Zbrzyzny;1955-05-04;Lubawka;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;1 Legnica;9644;M
Beata Kempa;1966-02-11;Syców;Klub Parlamentarny Prawo i Sprawiedliwość;3 Wrocław;5378;F
Tadeusz Aziewicz;1960-10-31;Sopot;Klub Parlamentarny Platforma Obywatelska;26 Gdynia;9093;M
Waldemar Starosta;1961-07-14;Lipa;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;8 Zielona Góra;8391;M
Szymon Stanisław Giżyński;1956-03-08;Częstochowa;Klub Parlamentarny Prawo i Sprawiedliwość;28 Częstochowa;15840;M
Tomasz Lenz;1968-12-08;Mogilno;Klub Parlamentarny Platforma Obywatelska;5 Toruń;9472;M
Mirosław Pawlak;1942-04-02;Zielonki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;33 Kielce;6684;M
Anita Błochowiak;1973-11-07;Pabianice;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;11 Sieradz;3451;F
Renata Rochnowska;1949-02-02;Wawrowice;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;34 Elbląg;7411;F
Kazimierz Moskal;1962-02-02;Żyraków;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;9541;M
Jan Kochanowski;1949-06-21;Świebodzin;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;8 Zielona Góra;7378;M
Jan Łopata;1954-08-16;Motycz;Klub Parlamentarny Polskiego Stronnictwa Ludowego;6 Lublin;8033;M
Karol Karski;1966-05-13;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;2953;M
Magdalena Kochan;1950-01-28;Szczecin;Klub Parlamentarny Platforma Obywatelska;41 Szczecin;6294;F
Mirosława Masłowska;1943-10-20;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;41 Szczecin;7675;F
Halina Rozpondek;1950-05-25;Częstochowa;Klub Parlamentarny Platforma Obywatelska;28 Częstochowa;9949;F
Cezary Grabarczyk;1960-04-26;Łódź;Klub Parlamentarny Platforma Obywatelska;11 Sieradz;13775;M
Witold Bałażak;1964-11-15;Radom;Klub Parlamentarny Liga Polskich Rodzin;17 Radom;6420;M
Jan Filip Libicki;1971-01-17;Poznań;Klub Parlamentarny Prawo i Sprawiedliwość;39 Poznań;17503;M
Marek Kuchciński;1955-08-09;Przemyśl;Klub Parlamentarny Prawo i Sprawiedliwość;22 Krosno;16061;M
Józef Cepil;1960-03-19;Parchocin;Klub Parlamentarny Prawo i Sprawiedliwość;33 Kielce;10526;M
Stanisław Stec;1941-03-22;Jazowsko;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;38 Piła;9944;M
Waldemar Andzel;1971-09-17;Czeladź;Klub Parlamentarny Prawo i Sprawiedliwość;32 Sosnowiec;4257;M
Bronisław Dutka;1957-08-15;Pisarzowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;14 Nowy Sącz;5469;M
Andrzej Mańka;1967-04-18;Lublin;Klub Parlamentarny Liga Polskich Rodzin;6 Lublin;10646;M
Czesław Fiedorowicz;1958-02-21;Gubin;Poseł niezrzeszony;8 Zielona Góra;16153;M
Józef Rojek;1950-03-20;Ropczyce;Klub Parlamentarny Prawo i Sprawiedliwość;15 Tarnów;13409;M
Małgorzata Sadurska;1975-12-03;Puławy;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;6988;F
Beata Szydło;1963-04-15;Oświęcim;Klub Parlamentarny Prawo i Sprawiedliwość;12 Chrzanów;14447;F
Edward Czesak;1951-02-22;Tarnów;Klub Parlamentarny Prawo i Sprawiedliwość;15 Tarnów;7529;M
Joanna Fabisiak;1950-07-07;Warszawa;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;6693;F
Michał Stuligrosz;1950-09-17;Poznań;Klub Parlamentarny Platforma Obywatelska;39 Poznań;12659;M
Bartłomiej Szrajber;1954-05-27;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;2176;M
Anna Pakuła-Sacharczuk;1956-08-10;Płońsk;Klub Parlamentarny Prawo i Sprawiedliwość;23 Rzeszów;8675;F
Karolina Gajewska;1972-07-31;Działdowo;Klub Parlamentarny Prawo i Sprawiedliwość;34 Elbląg;4784;F
Stanisław Kalemba;1947-10-25;Piekary;Klub Parlamentarny Polskiego Stronnictwa Ludowego;38 Piła;7830;M
Grzegorz Tobiszowski;1965-11-01;Ruda Śląska;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;7662;M
Krzysztof Jurgiel;1953-11-18;Ogrodniki;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;42920;M
Rafał Wiechecki;1978-09-25;Piotrków Trybunalski;Klub Parlamentarny Liga Polskich Rodzin;41 Szczecin;6058;M
Artur Górski;1970-01-30;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;2850;M
Szczepan Skomra;1949-08-12;Wysoka;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;7 Chełm;6348;M
Paweł Graś;1964-02-23;Kęty;Klub Parlamentarny Platforma Obywatelska;12 Chrzanów;11919;M
Regina Wasilewska-Kita;1951-02-27;Trakucicha;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;41 Szczecin;6890;F
Wanda Łyżwińska;1953-07-09;Piaseczno;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;17 Radom;7842;F
Zbigniew Chlebowski;1964-03-08;Żarów;Klub Parlamentarny Platforma Obywatelska;2 Wałbrzych;18281;M
Alfred Budner;1950-08-30;Tomaszew;Poseł niezrzeszony;37 Konin;16075;M
Barbara Marianowska;1947-05-29;Diddington;Klub Parlamentarny Prawo i Sprawiedliwość;15 Tarnów;12498;F
Mirosław Michał Drzewiecki;1956-07-08;Łódź;Klub Parlamentarny Platforma Obywatelska;9 Łódź;10928;M
Michał Tober;1975-04-10;Warszawa;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;20 Warszawa;8945;M
Janusz Krasoń;1956-09-15;Jawor;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;3 Wrocław;15162;M
Sławomir Jan Piechota;1960-01-01;Tomaszów Mazowiecki;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;7281;M
Artur Zawisza;1969-03-30;Lublin;Koło Poselskie Prawica Rzeczypospolitej;20 Warszawa;10093;M
Zbigniew Sosnowski;1963-12-10;Rypin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;5 Toruń;5937;M
Janusz Marek Wójcik;1953-11-18;Warszawa;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;24 Białystok;4236;M
Elżbieta Radziszewska;1958-01-06;Białocin;Klub Parlamentarny Platforma Obywatelska;10 Piotrków Trybunalski;16199;F
Krystyna Skowrońska;1954-07-22;Mielec;Klub Parlamentarny Platforma Obywatelska;23 Rzeszów;16479;F
Mirosław Orzechowski;1957-09-28;Łódź;Klub Parlamentarny Liga Polskich Rodzin;9 Łódź;3474;M
Beata Dorota Sawicka;1964-03-23;Oława;Klub Parlamentarny Platforma Obywatelska;1 Legnica;8764;F
Konstanty Miodowicz;1951-01-09;Gniewkowo;Klub Parlamentarny Platforma Obywatelska;33 Kielce;14505;M
Ewa Kopacz;1956-12-03;Skaryszew;Klub Parlamentarny Platforma Obywatelska;17 Radom;14982;F
Ryszard Wawryniewicz;1962-01-18;Wałbrzych;Klub Parlamentarny Prawo i Sprawiedliwość;2 Wałbrzych;7663;M
Jerzy Polaczek;1961-08-24;Piekary Śląskie;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;39335;M
Halina Murias;1955-04-02;Łańcut;Klub Parlamentarny Liga Polskich Rodzin;23 Rzeszów;6062;F
Marek Suski;1958-06-11;Grójec;Klub Parlamentarny Prawo i Sprawiedliwość;17 Radom;12018;M
Maks Kraczkowski;1979-03-09;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;38 Piła;10458;M
Janusz Maksymiuk;1947-01-19;Janówka;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;22 Krosno;7384;M
Marek Opioła;1976-09-24;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;16 Płock;5301;M
Elżbieta Jankowska;1952-08-01;Łódź;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;9 Łódź;7495;F
Marek Surmacz;1955-01-31;Gorzów Wielkopolski;Klub Parlamentarny Prawo i Sprawiedliwość;8 Zielona Góra;8386;M
Kazimierz Chrzanowski;1951-12-25;Łaziska;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;13 Kraków;11296;M
Roman Kosecki;1966-02-15;Piaseczno;Klub Parlamentarny Platforma Obywatelska;19 Warszawa;4395;M
Edward Maniura;1960-02-24;Lubsza;Klub Parlamentarny Platforma Obywatelska;28 Częstochowa;11279;M
Tomasz Szczypiński;1953-09-22;Kraków;Klub Parlamentarny Platforma Obywatelska;13 Kraków;7399;M
Andrzej Grzyb;1956-08-23;Siedlików;Klub Parlamentarny Polskiego Stronnictwa Ludowego;36 Kalisz;7986;M
Beata Bublewicz;1975-02-26;Olsztyn;Klub Parlamentarny Platforma Obywatelska;35 Olsztyn;5198;F
Elżbieta Ratajczak;1946-08-14;Leszno;Klub Parlamentarny Liga Polskich Rodzin;36 Kalisz;8342;F
Andrzej Sośnierz;1951-05-08;Głuchołazy;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;54876;M
Maria Zbyrowska;1956-11-02;Jaźwiny;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;23 Rzeszów;12171;F
Stanisława Anna Okularczyk;1943-05-12;Bujne;Klub Parlamentarny Platforma Obywatelska;14 Nowy Sącz;12016;F
Henryk Gołębiewski;1942-07-22;Lubowidz;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;2 Wałbrzych;8454;M
Krystyna Łybacka;1946-02-10;Jutrosin;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;39 Poznań;18637;F
Wiesław Andrzej Szczepański;1960-06-01;Chrośnica;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;36 Kalisz;8253;M
Antoni Sosnowski;1946-06-01;Żmiarki;Klub Parlamentarny Liga Polskich Rodzin;32 Sosnowiec;5537;M
Andrzej Ćwierz;1947-08-20;Przeworsk;Klub Parlamentarny Prawo i Sprawiedliwość;22 Krosno;6161;M
Zbigniew Dolata;1965-12-01;Koźmin;Klub Parlamentarny Prawo i Sprawiedliwość;37 Konin;9880;M
Tomasz Latos;1964-03-08;Poznań;Klub Parlamentarny Prawo i Sprawiedliwość;4 Bydgoszcz;10059;M
Gabriela Masłowska;1950-06-27;Batorz;Koło Poselskie Ruch Ludowo-Narodowy;6 Lublin;11977;F
Marian Piłka;1954-06-16;Trąbki;Koło Poselskie Prawica Rzeczypospolitej;18 Siedlce;14761;M
Daniela Chrapkiewicz;1948-03-09;Starogard Gdański;Klub Parlamentarny Prawo i Sprawiedliwość;25 Gdańsk;3657;F
Elżbieta Łukacijewska;1966-11-25;Jasło;Klub Parlamentarny Platforma Obywatelska;22 Krosno;14166;F
Bernard Ptak;1954-08-09;Mościszki;Poseł niezrzeszony;36 Kalisz;7023;M
Grzegorz Dolniak;1960-02-17;Będzin;Klub Parlamentarny Platforma Obywatelska;32 Sosnowiec;12151;M
Jacek Bogucki;1959-02-13;Wysokie Mazowieckie;Klub Parlamentarny Prawo i Sprawiedliwość;24 Białystok;7189;M
Piotr Cybulski;1955-04-19;Bierutów;Klub Parlamentarny Prawo i Sprawiedliwość;1 Legnica;7332;M
Leszek Dobrzyński;1967-06-05;Szczecin;Klub Parlamentarny Prawo i Sprawiedliwość;41 Szczecin;7136;M
Wojciech Piotr Szarama;1955-12-16;Bytom;Klub Parlamentarny Prawo i Sprawiedliwość;29 Gliwice;9280;M
Stanisław Żelichowski;1944-04-09;Księżostany;Klub Parlamentarny Polskiego Stronnictwa Ludowego;34 Elbląg;3532;M
Hubert Costa;1953-04-21;Dhaka;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;1 Legnica;3521;M
Andrzej Lepper;1954-06-13;Stowięcino;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;40 Koszalin;33535;M
Jarosław Jagiełło;1971-05-15;Łódź;Klub Parlamentarny Prawo i Sprawiedliwość;9 Łódź;13727;M
Wiesław Woda;1946-08-17;Paleśnica;Klub Parlamentarny Polskiego Stronnictwa Ludowego;15 Tarnów;8818;M
Jacek Tomczak;1973-07-27;Poznań;Klub Parlamentarny Prawo i Sprawiedliwość;39 Poznań;17991;M
Maciej Świątkowski;1950-03-16;Bydgoszcz;Klub Parlamentarny Platforma Obywatelska;4 Bydgoszcz;8780;M
Andrzej Mikołaj Dera;1961-09-10;Ostrów Wielkopolski;Klub Parlamentarny Prawo i Sprawiedliwość;36 Kalisz;7520;M
Lucjan Karasiewicz;1979-07-10;Tarnowskie Góry;Klub Parlamentarny Prawo i Sprawiedliwość;28 Częstochowa;6844;M
Aldona Młyńczak;1958-05-25;Wrocław;Klub Parlamentarny Platforma Obywatelska;3 Wrocław;2903;F
Stanisław Żmijan;1956-12-13;Tarnogród;Klub Parlamentarny Platforma Obywatelska;7 Chełm;7708;M
Eugeniusz Grzeszczak;1954-12-29;Kowalewo Opactwo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Konin;5181;M
Jan Łączny;1950-12-19;Dobrzyca;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;40 Koszalin;2229;M
Jadwiga Wiśniewska;1963-07-02;Myszków;Klub Parlamentarny Prawo i Sprawiedliwość;28 Częstochowa;6131;F
Robert Tyszkiewicz;1963-06-07;Białystok;Klub Parlamentarny Platforma Obywatelska;24 Białystok;13232;M
Adam Hofman;1980-05-23;Kalisz;Klub Parlamentarny Prawo i Sprawiedliwość;37 Konin;10994;M
Jan Ołdakowski;1972-05-11;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;19 Warszawa;3939;M
Małgorzata Ostrowska;1958-07-31;Malbork;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;25 Gdańsk;12861;F
Marek Wójcik;1980-03-24;Katowice;Klub Parlamentarny Platforma Obywatelska;31 Katowice;4408;M
Maria Teresa Nowak;1950-03-31;Chorzów;Klub Parlamentarny Prawo i Sprawiedliwość;31 Katowice;9866;F
Henryk Smolarz;1969-09-03;Lublin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;6 Lublin;4534;M
Hanna Foltyn-Kubicka;1950-05-23;Jelenia Góra;Klub Parlamentarny Prawo i Sprawiedliwość;25 Gdańsk;5725;F
Jadwiga Zakrzewska;1950-11-04;Płońsk;Klub Parlamentarny Platforma Obywatelska;20 Warszawa;4972;F
Ludwik Dorn;1954-06-05;Warszawa;Klub Parlamentarny Prawo i Sprawiedliwość;20 Warszawa;39929;M
Artur Ostrowski;1968-08-29;Piotrków Trybunalski;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;10 Piotrków Trybunalski;7043;M
Bolesław Borysiuk;1948-05-01;Jałowiec;Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej;6 Lublin;8256;M
Jerzy Bielecki;1969-11-19;Janów Lubelski;Klub Parlamentarny Prawo i Sprawiedliwość;6 Lublin;4748;M
Edward Siarka;1963-07-07;Rabka;Klub Parlamentarny Prawo i Sprawiedliwość;14 Nowy Sącz;10778;M
Henryk Milcarz;1950-07-21;Zagnańsk;Klub Parlamentarny Sojuszu Lewicy Demokratycznej;33 Kielce;5251;M
