Jan Bury;20.02.1942;Bachryneszty;PiS;22 Krosno;6652;M
Jacek Kowalik;24.07.1961;Swornegacie;SLD;26 Gdynia;1740;M
Julia Pitera;26.05.1953;Warszawa;PO;16 Płock;42669;F
Jacek Kurski;22.02.1966;Gdańsk;PiS;25 Gdańsk;23585;M
Beata Szydło;15.04.1963;Oświęcim;PiS;12 Chrzanów;20486;F
Magdalena Gąsior-Marek;17.12.1983;Lublin;PO;6 Lublin;16114;F
Stanisław Ożóg;27.05.1953;Sokołów Małopolski;PiS;23 Rzeszów;38687;M
Zyta Gilowska;07.07.1949;Nowe Miasto Lubawskie;PiS;39 Poznań;54307;F
Tadeusz Cymański;06.06.1955;Nowy Staw;PiS;25 Gdańsk;17726;M
Urszula Augustyn;01.09.1964;Tarnów;PO;15 Tarnów;10480;F
Waldy Dzikowski;23.07.1959;Wschowa;PO;39 Poznań;110467;M
Stanisław Stec;22.03.1941;Jazowsko;SLD;38 Piła;10908;M
Ryszard Galla;22.07.1956;Wrocław;Poseł niezrzeszony;21 Opole;8193;M
Jan Musiał;05.02.1955;Bochnia;PO;15 Tarnów;7705;M
Kazimierz Michał Ujazdowski;28.07.1964;Kielce;PiS;3 Wrocław;73416;M
Aleksander Marek Skorupa;12.12.1955;Brzeg Dolny;PO;3 Wrocław;4851;M
Ewa Kopacz;03.12.1956;Skaryszew;PO;17 Radom;39155;F
Andrzej Adamczyk;04.01.1959;Krzeszowice;PiS;13 Kraków;3421;M
Janusz Krasoń;15.09.1956;Jawor;SLD;3 Wrocław;21490;M
Janusz Palikot;26.10.1964;Biłgoraj;PO;6 Lublin;44186;M
Izabela Jaruga-Nowacka;23.08.1950;Gdańsk;Klub Poselski Lewica;26 Gdynia;14827;F
Elżbieta Łukacijewska;25.11.1966;Jasło;PO;22 Krosno;25011;F
Jacek Kozaczyński;31.01.1968;Siedlce;PO;18 Siedlce;8989;M
Jacek Kasprzyk;21.08.1960;Częstochowa;SLD;28 Częstochowa;4855;M
Teresa Wargocka;18.12.1955;Mińsk Mazowiecki;PiS;18 Siedlce;6787;F
Tomasz Latos;08.03.1964;Poznań;PiS;4 Bydgoszcz;17751;M
Adam Szejnfeld;13.11.1958;Kalisz;PO;38 Piła;57343;M
Krzysztof Grzegorek;05.05.1961;Sieradz;Poseł niezrzeszony;33 Kielce;18874;M
Jarosław Wałęsa;13.09.1976;Gdańsk;PO;25 Gdańsk;61278;M
Elżbieta Witek;17.12.1957;Jawor;PiS;1 Legnica;9666;F
Konstanty Oświęcimski;19.09.1964;Trzebiatów;PO;41 Szczecin;7975;M
Zdzisław Czucha;15.02.1959;Szenajda;PO;26 Gdynia;10560;M
Franciszek Jerzy Stefaniuk;04.06.1944;Drelów;PSL;7 Chełm;13271;M
Janusz Piechociński;15.03.1960;Studzianki Pancerne;PSL;20 Warszawa;13259;M
Wiesław Andrzej Szczepański;01.06.1960;Chrośnica;SLD;36 Kalisz;10579;M
Artur Górski;30.01.1970;Warszawa;PiS;19 Warszawa;3070;M
Antoni Macierewicz;03.08.1948;Warszawa;PiS;10 Piotrków Trybunalski;40055;M
Józef Piotr Klim;19.10.1960;Mońki;PO;24 Białystok;9938;M
Mirosława Nykiel;23.09.1953;Wańkowa;PO;27 Bielsko Biała;33180;F
Jadwiga Wiśniewska;02.07.1963;Myszków;PiS;28 Częstochowa;20814;F
Andrzej Pałys;02.01.1957;Solec-Zdrój;PSL;33 Kielce;7654;M
Jan Kaźmierczak;04.04.1950;Katowice;PO;29 Gliwice;7641;M
Jadwiga Zakrzewska;04.11.1950;Płońsk;PO;20 Warszawa;7593;F
Arkadiusz Litwiński;31.07.1970;Szczecin;PO;41 Szczecin;19827;M
Iwona Guzowska;07.02.1974;Gdańsk;PO;25 Gdańsk;9534;F
Alicja Olechowska;10.02.1956;Grodzisk Mazowiecki;PO;20 Warszawa;6461;F
Wojciech Mojzesowicz;25.06.1954;Bydgoszcz;PJN;4 Bydgoszcz;37634;M
Marek Wójcik;24.03.1980;Katowice;PO;31 Katowice;8870;M
Stanisława Prządka;06.05.1943;Karczmiska;SLD;18 Siedlce;12099;F
Anna Sobecka;27.03.1951;Piotrków Kujawski;PiS;5 Toruń;15180;F
Roman Kaczor;03.09.1956;Oława;PO;3 Wrocław;3175;M
Szymon Stanisław Giżyński;08.03.1956;Częstochowa;PiS;28 Częstochowa;28531;M
Marzena Dorota Wróbel;15.10.1963;Radom;PiS;17 Radom;13159;F
Sylwester Pawłowski;13.09.1958;Łódź;SLD;9 Łódź;3596;M
Marek Kwitek;28.04.1961;Annopol;PiS;33 Kielce;2653;M
Andrzej Łoś;;;;3 Wrocław;6064;M
Jolanta Hibner;26.01.1951;Ząbki;PO;19 Warszawa;6816;F
Jacek Bogucki;13.02.1959;Wysokie Mazowieckie;PiS;24 Białystok;13236;M
Jan Walenty Tomaka;15.01.1949;Nowa Wieś;PO;23 Rzeszów;11713;M
Włodzimierz Kula;11.07.1966;Łask;PO;10 Piotrków Trybunalski;9858;M
Jacek Zacharewicz;15.12.1964;Radomsko;PO;10 Piotrków Trybunalski;9579;M
Adam Wykręt;20.10.1945;Międzybrodzie Bialskie;PO;27 Bielsko Biała;10180;M
Tadeusz Ross;14.03.1938;Warszawa;PO;19 Warszawa;2712;M
Krzysztof Popiołek;16.02.1956;Babule;PiS;23 Rzeszów;13467;M
Stanisław Rakoczy;13.10.1958;Biadacz;PSL;21 Opole;7146;M
Marek Wikiński;23.05.1966;Sochaczew;SLD;17 Radom;12297;M
Stanisław Wziątek;13.11.1959;Połczyn Zdrój;SLD;40 Koszalin;12566;M
Agnieszka Pomaska;08.01.1980;Gdynia;PO;25 Gdańsk;9495;F
Henryk Siedlaczek;30.01.1956;Wodzisław Śląski;PO;30 Rybnik;35124;M
Tadeusz Motowidło;21.07.1952;Trójczyce;SLD;30 Rybnik;17087;M
Robert Kołakowski;15.03.1963;Ciechanów;PiS;16 Płock;9213;M
Ewa Malik;11.01.1961;Sosnowiec;PiS;32 Sosnowiec;32231;F
Anna Sikora;26.06.1966;Wrocław;PiS;20 Warszawa;9264;F
Agnieszka Hanajczyk;12.01.1963;Zgierz;PO;11 Sieradz;15050;F
Adam Żyliński;10.02.1958;Lidzbark Warmiński;PO;34 Elbląg;11835;M
Zenon Durka;21.10.1958;Legionowo;PO;20 Warszawa;7761;M
Stefan Niesiołowski;04.02.1944;Kałęczew;PO;8 Zielona Góra;69385;M
Zbigniew Pacelt;26.08.1951;Ostrowiec Świętokrzyski;PO;33 Kielce;8455;M
Stanisław Lamczyk;12.08.1957;Brusy;PO;26 Gdynia;10155;M
Radosław Witkowski;04.06.1974;Radom;PO;17 Radom;8229;M
Marzenna Drab;20.02.1956;Grudziądz;PiS;5 Toruń;7396;F
John Abraham Godson;25.11.1970;Umuahia;PO;9 Łódź;3807;M
Andrzej Gut-Mostowy;30.10.1960;Zakopane;PO;14 Nowy Sącz;16009;M
Jerzy Gosiewski;20.11.1952;Maków Mazowiecki;PiS;35 Olsztyn;9244;M
Marek Cebula;30.11.1965;Gubin;PO;8 Zielona Góra;5734;M
Leszek Korzeniowski;01.01.1955;Warszawa;PO;21 Opole;35912;M
Krystyna Łybacka;10.02.1946;Jutrosin;SLD;39 Poznań;24405;F
Andrzej Bętkowski;28.12.1951;Skarżysko-Kamienna;PiS;33 Kielce;3112;M
Tomasz Głogowski;30.12.1974;Tarnowskie Góry;PO;29 Gliwice;20744;M
Krzysztof Maciejewski;17.04.1953;Pabianice;PiS;10 Piotrków Trybunalski;10837;M
Monika Ryniak;24.01.1960;Myślenice;PiS;13 Kraków;1494;F
Jarosław Pięta;27.12.1964;Sosnowiec;PO;32 Sosnowiec;8238;M
Witold Namyślak;22.09.1959;Ostaszewo;PO;26 Gdynia;9441;M
Leszek Deptuła;25.02.1953;Żagań;PSL;23 Rzeszów;6688;M
Adam Śnieżek;25.02.1951;Orzechówka;PiS;22 Krosno;6058;M
Cezary Tomczyk;25.08.1984;Gryfice;PO;11 Sieradz;8169;M
Paweł Orłowski;06.02.1976;Gdynia;PO;25 Gdańsk;5807;M
Małgorzata Kidawa-Błońska;05.05.1957;Warszawa;PO;19 Warszawa;13057;F
Elżbieta Streker-Dembińska;03.11.1954;Konin;SLD;37 Konin;6070;F
Halina Olendzka;31.08.1945;Święta Katarzyna;PiS;33 Kielce;2349;F
Ryszard Zawadzki;24.08.1951;Nysa;PO;30 Rybnik;11113;M
Adam Krzyśków;11.05.1960;Ścinawa;PSL;35 Olsztyn;6258;M
Waldemar Wiązowski;25.12.1944;Pionki;PiS;2 Wałbrzych;20911;M
Adam Hofman;23.05.1980;Kalisz;PiS;37 Konin;15824;M
Józef Racki;28.03.1943;Mdzewko;PSL;36 Kalisz;4833;M
Piotr Babinetz;09.09.1969;Krosno;PiS;22 Krosno;8403;M
Sławomir Rybicki;23.06.1960;Gdańsk;PO;35 Olsztyn;30218;M
Sławomir Zawiślak;09.06.1963;Krasnobród;PiS;7 Chełm;16064;M
Janina Okrągły;27.06.1955;Sosnowiec;PO;21 Opole;5176;F
Artur Dunin;10.03.1969;Lublin;PO;11 Sieradz;7868;M
Waldemar Wrona;29.12.1966;Tarnów;PiS;33 Kielce;2568;M
Zbigniew Babalski;27.04.1953;Ostróda;PiS;34 Elbląg;6580;M
Mieczysław Golba;24.04.1966;Jarosław;PiS;22 Krosno;12044;M
Sławomir Nitras;26.04.1973;Połczyn-Zdrój;PO;41 Szczecin;65776;M
Paweł Suski;10.06.1964;Wałcz;PO;40 Koszalin;7451;M
Krzysztof Brejza;16.05.1983;Bydgoszcz;PO;4 Bydgoszcz;6441;M
Stanisław Zając;01.05.1949;Święcany;PiS;22 Krosno;32962;M
Cezary Grabarczyk;26.04.1960;Łódź;PO;9 Łódź;44610;M
Leszek Cieślik;18.11.1955;Sandomierz;PO;24 Białystok;9564;M
Antoni Mężydło;23.08.1954;Lubawa;PO;5 Toruń;42052;M
Edward Siarka;07.07.1963;Rabka;PiS;14 Nowy Sącz;15697;M
Jan Kamiński;13.11.1955;Starowola;PSL;24 Białystok;11798;M
Izabela Kloc;08.05.1963;Mikołów;PiS;30 Rybnik;14077;F
Sławomir Nowak;11.12.1974;Gdańsk;PO;25 Gdańsk;65993;M
Marek Sawicki;08.04.1958;Sawice;PSL;18 Siedlce;10995;M
Łukasz Zbonikowski;20.02.1978;Toruń;PiS;5 Toruń;28830;M
Damian Raczkowski;11.04.1975;Białystok;PO;24 Białystok;15762;M
Tadeusz Kopeć;24.08.1960;Pierściec;PO;27 Bielsko Biała;16325;M
Jerzy Wenderlich;22.04.1954;Toruń;SLD;5 Toruń;11825;M
Andrzej Ryszka;13.04.1953;Olkusz;PO;13 Kraków;7292;M
Wiesław Kilian;25.07.1952;Ząbkowice Śląskie;PO;3 Wrocław;5210;M
Tomasz Górski;15.08.1973;Poznań;PiS;38 Piła;18072;M
Jarosław Katulski;16.10.1961;Koronowo;PO;4 Bydgoszcz;7514;M
Andrzej Jaworski;16.12.1970;Włocławek;PiS;25 Gdańsk;3868;M
Andrzej Grzyb;23.08.1956;Siedlików;PSL;36 Kalisz;15640;M
Wojciech Pomajda;18.08.1968;Przemyśl;SLD;22 Krosno;11015;M
Jacek Brzezinka;30.08.1966;Bytom;PO;29 Gliwice;9127;M
Bogdan Lis;10.11.1952;Gdańsk;Poseł niezrzeszony;25 Gdańsk;12468;M
Tomasz Kulesza;14.06.1959;Jarosław;PO;22 Krosno;9296;M
Romuald Ajchler;19.01.1949;Duszniki Wielkopolskie;SLD;38 Piła;13725;M
Danuta Pietraszewska;08.05.1947;Ruda Śląska;PO;31 Katowice;22790;F
Anna Zalewska;06.07.1965;Świebodzice;PiS;2 Wałbrzych;10584;F
Robert Węgrzyn;15.09.1968;Kędzierzyn;Poseł niezrzeszony;21 Opole;10132;M
Henryk Milcarz;21.07.1950;Zagnańsk;SLD;33 Kielce;7960;M
Irena Tomaszak-Zesiuk;29.11.1954;Turek;PO;37 Konin;9741;F
Marek Opioła;24.09.1976;Warszawa;PiS;16 Płock;14709;M
Krzysztof Jurgiel;18.11.1953;Ogrodniki;PiS;24 Białystok;28212;M
Krzysztof Sońta;06.05.1968;Radom;PiS;17 Radom;10013;M
Ryszard Kalisz;26.02.1957;Warszawa;SLD;19 Warszawa;37623;M
Kazimierz Gołojuch;05.02.1964;Łańcut;PiS;23 Rzeszów;12781;M
Marek Biernacki;28.04.1959;Sopot;PO;26 Gdynia;84157;M
Anita Błochowiak;07.11.1973;Pabianice;SLD;11 Sieradz;22698;F
Wiesław Suchowiejko;15.05.1957;Szczecinek;PO;40 Koszalin;5967;M
Ryszard Zbrzyzny;04.05.1955;Lubawka;SLD;1 Legnica;11049;M
Bożena Kotkowska;25.08.1964;Bielsko-Biała;SLD;27 Bielsko Biała;15234;F
Miron Sycz;03.01.1960;Ostre Bardo;PO;34 Elbląg;9075;M
Jolanta Szymanek-Deresz;12.07.1954;Przedbórz;Klub Poselski Lewica;16 Płock;20536;F
Andrzej Szlachta;19.01.1947;Rzeszów;PiS;23 Rzeszów;16319;M
Lech Sprawka;09.08.1955;Radawczyk Kolonia;PiS;6 Lublin;11929;M
Ewa Drozd;08.10.1963;Stąporów;PO;1 Legnica;19908;F
Wojciech Wilk;12.08.1972;Kraśnik;PO;6 Lublin;9079;M
Gabriela Masłowska;27.06.1950;Batorz;PiS;6 Lublin;18743;F
Paweł Zalewski;25.09.1964;Warszawa;Poseł niezrzeszony;11 Sieradz;35524;M
Mariusz Kamiński;30.03.1978;Łapy;PiS;24 Białystok;11823;M
Bronisław Dutka;15.08.1957;Pisarzowa;PSL;14 Nowy Sącz;8764;M
Krzysztof Tołwiński;28.02.1968;Siemiatycze;PiS;24 Białystok;5854;M
Krzysztof Putra;04.07.1957;Józefowo;PiS;24 Białystok;53651;M
Maks Kraczkowski;09.03.1979;Warszawa;PiS;38 Piła;11756;M
Grzegorz Janik;27.06.1965;Rybnik;PiS;30 Rybnik;7570;M
Monika Wielichowska;04.10.1973;Nowa Ruda;PO;2 Wałbrzych;5877;F
Krystyna Szumilas;28.06.1956;Knurów;PO;29 Gliwice;27100;F
Joachim Brudziński;04.02.1968;Świerklaniec;PiS;41 Szczecin;33237;M
Elżbieta Kruk;19.11.1959;Lublin;PiS;6 Lublin;53474;F
Eugeniusz Czykwin;12.09.1949;Orla;SLD;24 Białystok;14234;M
Beata Mazurek;19.10.1967;Ostrów Mazowiecka;PiS;7 Chełm;15821;F
Dariusz Kaczanowski;10.03.1971;Żyrardów;PiS;16 Płock;6205;M
Bolesław Grzegorz Piecha;19.09.1954;Rybnik;PiS;30 Rybnik;44052;M
Witold Klepacz;07.07.1953;Kłobuck;SLD;32 Sosnowiec;24589;M
Jan Ołdakowski;11.05.1972;Warszawa;PJN;19 Warszawa;3106;M
Sławomir Preiss;26.07.1952;Stargard Szczeciński;PO;41 Szczecin;10153;M
Jerzy Polaczek;24.08.1961;Piekary Śląskie;PiS;31 Katowice;56018;M
Krzysztof Borkowski;10.08.1964;Siedlce;PSL;18 Siedlce;7565;M
Norbert Wojnarowski;12.11.1976;Dobre Miasto;PO;1 Legnica;15439;M
Tomasz Piotr Nowak;22.12.1956;Kwidzyn;PO;37 Konin;28279;M
Tadeusz Arkit;10.11.1955;Tenczynek;PO;12 Chrzanów;9836;M
Marek Łatas;20.04.1960;Myślenice;PiS;12 Chrzanów;16169;M
Aleksander Chłopek;13.12.1946;Chrzanów;PiS;29 Gliwice;5762;M
