Andrzej Celiński;26-02-1950;Warszawa;Klub Parlamentarny Unii Wolności;34 Płock;;M
Józef Nowicki;14-08-1944;Gorzów Wielkopolski;Sojusz Lewicy Demokratycznej Klub Parlamentarny;19 Konin;;M
Czesław Cieślak;08-07-1946;Nagórki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;19 Konin;;M
Jacek Soska;20-09-1954;Starachowice Śląskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;15 Sosnowiec;;M
Władysław Adamski;23-05-1963;Ruda Śląska;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;M
Piotr Ikonowicz;14-05-1956;Pruszków;Koło Parlamentarne Polskiej Partii Socjalistycznej;25 Lublin;;M
Anna Zalewska;18-09-1939;Pokrytki;Sojusz Lewicy Demokratycznej Klub Parlamentarny;08 Ciechanów;;F
Kazimierz Sas;04-09-1947;Maniowy;Sojusz Lewicy Demokratycznej Klub Parlamentarny;28 Nowy Sącz;;M
Wiesław Kaczmarek;01-01-1958;Wrocław;Sojusz Lewicy Demokratycznej Klub Parlamentarny;02 Warszawa;;M
Tadeusz Polański;22-08-1943;Suche;Klub Parlamentarny Polskiego Stronnictwa Ludowego;25 Lublin;;M
Tadeusz Jedynak;16-04-1949;Niesadna;Unia Pracy Klub Parlamentarny;05 Bielsko-Biała;;M
Teresa Dobosz;09-02-1945;Legionowo;Sojusz Lewicy Demokratycznej Klub Parlamentarny;02 Warszawa;;F
Marek Olewiński;23-11-1947;Złotów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;49 Włocławek;;M
Piotr Buczkowski;05-05-1950;Szczecin;Koło Konserwatywno-Ludowe;35 Poznań;;M
Zbigniew Siemiątkowski;08-10-1957;Ciechanów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;08 Ciechanów;;M
Zofia Grzebisz-Nowicka;15-05-1938;Pieńki Wyczólskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;F
Bronisław Komorowski;04-06-1952;Oborniki Śląskie - Trzebnica;Koło Konserwatywno-Ludowe;32 Piła;;M
Urszula Pająk;21-04-1950;Skarżysko-Kamienna;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;F
Piotr Polmański;18-08-1954;Lidzbark Welski;Koło Konserwatywno-Ludowe;16 Katowice;;M
Zbigniew Zysk;25-04-1950;Olsztyn;poseł niezrzeszony;29 Olsztyn;;M
Stanisław Wiśniewski;08-05-1934;Płock;Unia Pracy Klub Parlamentarny;01 Warszawa;;M
Krzysztof Laga;20-07-1962;Dąbrowa Górnicza;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;15 Sosnowiec;;M
Krzysztof Trawicki;24-05-1955;Kąty Wrocławskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;11 Gdańsk;;M
Jerzy Wiatr;17-09-1931;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Tadeusz Sławecki;27-08-1957;Czemierniki;Klub Parlamentarny Polskiego Stronnictwa Ludowego;03 Biała Podlaska;;M
Zbigniew Bomba;20-09-1944;Radłów woj. tarnowskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Juliusz Braun;29-08-1948;Milechowy;Klub Parlamentarny Unii Wolności;18 Kielce;;M
Zbigniew Kaniewski;09-11-1948;Białogard;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;M
Henryk Dyrda;09-06-1956;Katowice;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;16 Katowice;;M
Zbigniew Wieczorek;11-03-1961;Pilica;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Krzysztof Brzeziński;21-09-1952;Gdańsk;Sojusz Lewicy Demokratycznej Klub Parlamentarny;11 Gdańsk;;M
Leon Grela;01-03-1944;Pszów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;08 Ciechanów;;M
Kazimierz Musielak;04-12-1935;Pawłowice;Sojusz Lewicy Demokratycznej Klub Parlamentarny;24 Leszno;;M
Leszek Moczulski;07-06-1930;Warszawa;Koło Parlamentarne Konfederacji Polski Niepodległej;21 Kraków;;M
Izabela Jaruga-Nowacka;23-08-1950;Gdańsk;Unia Pracy Klub Parlamentarny;41 Skierniewice;;F
Zbigniew Janas;02-07-1953;Warszawa;Klub Parlamentarny Unii Wolności;39 Siedlce;;M
Wiesław Stasiak;15-10-1945;Żytowice gmina Pabianice;Klub Parlamentarny Polskiego Stronnictwa Ludowego;27 Łódź;;M
Witold Deręgowski;07-10-1934;Bydgoszcz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;M
Andrzej Czajka;10-08-1961;Jasło;poseł niezrzeszony;22 Krosno;;M
Andrzej Grzyb;23-08-1956;Siedlików;Klub Parlamentarny Polskiego Stronnictwa Ludowego;14 Kalisz;;M
Kazimierz Adamski;07-02-1937;Stanisławice woj. radomskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
Dariusz Wójcik;09-04-1961;Chełm Lubelski;Koło Parlamentarne Konfederacji Polski Niepodległej;25 Lublin;;M
Wacław Martyniuk;10-11-1949;Bytom;Sojusz Lewicy Demokratycznej Klub Parlamentarny;17 Gliwice;;M
Marek Balicki;29-09-1953;Słupsk;Klub Parlamentarny Unii Wolności;02 Warszawa;;M
Ryszard Burski;01-01-1954;Jeżew;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;17 Gliwice;;M
Krystyna Ozga;20-06-1944;Częstochowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;41 Skierniewice;;F
Anna Urbanowicz;03-09-1942;Częstochowa;Klub Parlamentarny Unii Wolności;41 Skierniewice;;F
Ryszard Nowak;29-12-1953;Gdańsk;Unia Pracy Klub Parlamentarny;13 Jelenia Góra;;M
Krzysztof Baszczyński;03-02-1953;Łódź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;M
Zbigniew Szczypiński;11-08-1939;Gdynia;poseł niezrzeszony;11 Gdańsk;;M
Marek Pol;08-12-1953;Słupsk;Unia Pracy Klub Parlamentarny;19 Konin;;M
Ryszard Grodzicki;04-02-1948;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Jerzy Jaskiernia;21-03-1950;Kudowa Zdrój;Sojusz Lewicy Demokratycznej Klub Parlamentarny;45 Tarnobrzeg;;M
Stanisław Kalemba;25-10-1947;Piekary;Klub Parlamentarny Polskiego Stronnictwa Ludowego;35 Poznań;;M
Józef Zych;23-03-1938;Giedlarowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;;;M
Andrzej Czernecki;21-05-1939;Kielce;Klub Parlamentarny Unii Wolności;16 Katowice;;M
Andrzej Aumiller;25-06-1947;Trzcianka;Unia Pracy Klub Parlamentarny;35 Poznań;;M
Włodzimierz Bogusławski;29-11-1947;Nowa Sól;Klub Parlamentarny Polskiego Stronnictwa Ludowego;24 Leszno;;M
Tomasz Gietek;14-06-1949;Łomża;Klub Parlamentarny Polskiego Stronnictwa Ludowego;26 Łomża;;M
Ignacy Jurecki;07-04-1947;Lubsko;Sojusz Lewicy Demokratycznej Klub Parlamentarny;22 Krosno;;M
Marian Król;16-07-1939;Brodziszewo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;35 Poznań;;M
Jerzy Eysymontt;26-06-1937;Łuck;poseł niezrzeszony;01 Warszawa;;M
Tadeusz Sabat;20-03-1951;Nadolany;Klub Parlamentarny Polskiego Stronnictwa Ludowego;05 Bielsko-Biała;;M
Roman Kurzbauer;25-09-1941;Warszawa;Koło Mniejszości Niemieckiej;17 Gliwice;;M
Sławomir Szatkowski;29-08-1944;Konin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;11 Gdańsk;;M
Zbigniew Mierzwa;14-06-1955;Gać;Klub Parlamentarny Polskiego Stronnictwa Ludowego;36 Przemyśl;;M
Zbyszek Zaborowski;26-02-1958;Wilamowice;Sojusz Lewicy Demokratycznej Klub Parlamentarny;17 Gliwice;;M
Stanisław Ciesielski;13-10-1958;Żnin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;06 Bydgoszcz;;M
Leszek Zieliński;28-03-1956;Kraków;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;21 Kraków;;M
Artur Siedlarek;29-04-1966;Międzyzdroje;Unia Pracy Klub Parlamentarny;29 Olsztyn;;M
Hanna Suchocka;03-04-1946;Pleszew;Klub Parlamentarny Unii Wolności;35 Poznań;;F
Andrzej Gąsienica-Makowski;;;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;28 Nowy Sącz;;M
Małgorzata Ostrowska;31-07-1958;Malbork;Sojusz Lewicy Demokratycznej Klub Parlamentarny;10 Elbląg;;F
Grzegorz Figura;04-02-1957;Węgierska Górka;Klub Parlamentarny Unii Wolności;05 Bielsko-Biała;;M
Stefan Ceranka;01-10-1934;Żeliszew;Sojusz Lewicy Demokratycznej Klub Parlamentarny;39 Siedlce;;M
Marek Zieliński;07-10-1952;Gorzów Wielkopolski;Klub Parlamentarny Unii Wolności;52 Zielona Góra;;M
Józef Kaleta;28-02-1925;Kasina Wielka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;M
Jerzy Passendorfer;08-04-1923;Wilno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Maria Dmochowska;18-07-1930;Warszawa;Klub Parlamentarny Unii Wolności;27 Łódź;;F
Wiesław Wójcik;27-08-1948;Giżycko;Klub Parlamentarny Unii Wolności;20 Koszalin;;M
Stanisław Kusior;22-04-1955;Żabno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;46 Tarnów;;M
Piotr Chojnacki;09-06-1945;Ignacówka;poseł niezrzeszony;19 Konin;;M
Wiesław Gołębiewski;;;Klub Parlamentarny Polskiego Stronnictwa Ludowego;40 Sieradz;;M
Jan Kisieliński;14-03-1956;Głowno woj. łódzkie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Wojciech Arkuszewski;31-10-1948;Wrocław;Koło Konserwatywno-Ludowe;31 Ostrołęka;;M
Kazimierz Modzelewski;07-11-1934;Ląd;Sojusz Lewicy Demokratycznej Klub Parlamentarny;05 Bielsko-Biała;;M
Ryszard Zbrzyzny;04-05-1955;Lubawka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;23 Legnica;;M
Piotr Czarnecki;06-06-1956;Kraków;Unia Pracy Klub Parlamentarny;21 Kraków;;M
Henryk Kroll;20-01-1949;Gogolin;Koło Mniejszości Niemieckiej;30 Opole;;M
Kazimierz Wilk;28-02-1957;Olkusz;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;05 Bielsko-Biała;;M
Tadeusz Samborski;08-08-1945;Gańczary k/Lwowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;23 Legnica;;M
Józef Zegar;30-10-1940;Szynwałd;Klub Parlamentarny Polskiego Stronnictwa Ludowego;46 Tarnów;;M
Jan Chojnacki;10-01-1947;Dąbrówka Strumiany k. Zgierza;Sojusz Lewicy Demokratycznej Klub Parlamentarny;16 Katowice;;M
Jerzy Dziewulski;15-12-1943;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;43 Suwałki;;M
Ryszard Ulicki;20-07-1943;Łódź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;20 Koszalin;;M
Ewa Lewicka-Łęgowska;22-08-1952;Poznań;Sojusz Lewicy Demokratycznej Klub Parlamentarny;35 Poznań;;F
Jan Andrykiewicz;14-06-1953;Zielona Góra;Klub Parlamentarny Polskiego Stronnictwa Ludowego;52 Zielona Góra;;M
Miron Pomirski;26-03-1941;Dzierzęga;Klub Parlamentarny Polskiego Stronnictwa Ludowego;10 Elbląg;;M
Marcin Święcicki;17-04-1947;Warszawa;Klub Parlamentarny Unii Wolności;29 Olsztyn;;M
Włodzimierz Konarski;21-12-1939;Kosów - Lacki;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;M
Marek Borowski;04-01-1946;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;;;M
Stanisław Maliszewski;10-06-1941;Szudziałowo pow. Sokółka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;04 Białystok;;M
Krystyna Łybacka;10-02-1946;Jutrosin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;35 Poznań;;F
Andrzej Lipski;01-07-1954;Warszawa;Koło Parlamentarne Polskiej Partii Socjalistycznej;01 Warszawa;;M
Ryszard Bugaj;22-02-1944;Gawłów;Unia Pracy Klub Parlamentarny;01 Warszawa;;M
Andrzej Rokicki;29-11-1954;Grębków;Sojusz Lewicy Demokratycznej Klub Parlamentarny;34 Płock;;M
Andrzej Machowski;;;Koło Konserwatywno-Ludowe;35 Poznań;;M
Bernard Szweda;06-12-1951;Miedźna;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;17 Gliwice;;M
Jerzy Jankowski;18-09-1953;Stargard Szczeciński;Sojusz Lewicy Demokratycznej Klub Parlamentarny;13 Jelenia Góra;;M
Jan Zaborowski;10-01-1959;Olsztyn;Nowa Demokracja - Koło Poselskie;30 Opole;;M
Adam Dobroński;01-11-1943;Ostrów Mazowiecka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;04 Białystok;;M
Tadeusz Goć;28-10-1950;Parysów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;01 Warszawa;;M
Jan Wyrowiński;27-08-1947;Brusy;Klub Parlamentarny Unii Wolności;47 Toruń;;M
Antoni Jan Tarczyński;11-06-1953;Karolina;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Paweł Kasprzyk;27-04-1948;Lębork;Sojusz Lewicy Demokratycznej Klub Parlamentarny;42 Słupsk;;M
Ireneusz Skubis;07-06-1946;Witeradów k/Olkusza;Klub Parlamentarny Polskiego Stronnictwa Ludowego;09 Częstochowa;;M
Leszek Smykowski;20-09-1958;Szczecin;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;44 Szczecin;;M
Piotr Pankanin;16-04-1948;Złotów;Unia Pracy Klub Parlamentarny;06 Bydgoszcz;;M
Romuald Ajchler;19-01-1949;Duszniki Wielkopolskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;32 Piła;;M
Grzegorz Kaczmarzyk;02-08-1963;Sosnowiec;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;16 Katowice;;M
Jacek Pawlicki;06-07-1963;Kluczbork;Klub Parlamentarny Polskiego Stronnictwa Ludowego;30 Opole;;M
Leszek Miller;03-07-1946;Żyrardów;Sojusz Lewicy Demokratycznej Klub Parlamentarny;27 Łódź;;M
Helmut Paździor;24-11-1940;Leśnica;Koło Mniejszości Niemieckiej;30 Opole;;M
Lucyna Pietrzyk;25-12-1956;Radom;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;F
Ewa Spychalska;17-08-1949;Warszawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;05 Bielsko-Biała;;F
Robert Kościelny;02-04-1961;Skawina;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;21 Kraków;;M
Tadeusz Moszyński;30-06-1948;Gdańsk;Unia Pracy Klub Parlamentarny;18 Kielce;;M
Konrad Napierała;01-07-1957;Poznań;Unia Pracy Klub Parlamentarny;35 Poznań;;M
Grzegorz Cygonik;09-02-1969;Bielsko-Biała;Koło Parlamentarne Konfederacji Polski Niepodległej;46 Tarnów;;M
Jerzy Panek;14-12-1946;Olesno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;09 Częstochowa;;M
Dorota Dancewicz;28-10-1938;Łódź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;30 Opole;;F
Mieczysław Jedoń;28-07-1943;Suczawa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;48 Wałbrzych;;M
Piotr Kozłowski;10-01-1955;Puszczykowo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;35 Poznań;;M
Grzegorz Rytych;28-03-1947;Przygłów;Klub Parlamentarny Polskiego Stronnictwa Ludowego;33 Piotrków Trybunalski;;M
Zbigniew Pietrzykowski;04-10-1934;Bestwinka;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;05 Bielsko-Biała;;M
Wanda Sokołowska;23-10-1940;Płock;Sojusz Lewicy Demokratycznej Klub Parlamentarny;34 Płock;;F
Andrzej Słomski;17-06-1958;Kluczbork;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;M
Ryszard Smolarek;10-05-1952;Koło;Klub Parlamentarny Polskiego Stronnictwa Ludowego;39 Siedlce;;M
Krzysztof Luks;23-02-1946;Elbląg;Klub Parlamentarny Unii Wolności;10 Elbląg;;M
Jan Rulewski;18-04-1944;Bydgoszcz;Klub Parlamentarny Unii Wolności;06 Bydgoszcz;;M
Wojciech Borowik;24-06-1956;Warszawa;Unia Pracy Klub Parlamentarny;02 Warszawa;;M
Tadeusz Zając;06-05-1950;Osiek Grodkowski;Sojusz Lewicy Demokratycznej Klub Parlamentarny;17 Gliwice;;M
Włodzimierz Nieporęt;07-10-1944;Kurszab;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Aleksander Kwaśniewski;15-11-1954;Białogard;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Wojciech Nowaczyk;26-02-1941;Radomsko;Sojusz Lewicy Demokratycznej Klub Parlamentarny;32 Piła;;M
Jan Świrepo;11-10-1941;Talminowicze;Klub Parlamentarny Polskiego Stronnictwa Ludowego;12 Gorzów Wielkopolski;;M
Andrzej Malinowski;29-08-1947;Bydgoszcz;Klub Parlamentarny Polskiego Stronnictwa Ludowego;47 Toruń;;M
Jan Szymański;23-09-1953;Prudnik;Sojusz Lewicy Demokratycznej Klub Parlamentarny;50 Wrocław;;M
Janusz Niemcewicz;28-07-1949;Siemianowice Śląskie;Klub Parlamentarny Unii Wolności;16 Katowice;;M
Zbigniew Galek;29-03-1947;Malechowo;Klub Parlamentarny Polskiego Stronnictwa Ludowego;42 Słupsk;;M
Władysław Święs;16-06-1938;Siołkowa;Klub Parlamentarny Polskiego Stronnictwa Ludowego;20 Koszalin;;M
Jacek Kuroń;03-03-1934;Lwów;Klub Parlamentarny Unii Wolności;01 Warszawa;;M
Janusz Cichosz;08-06-1929;Żółkiewka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;26 Łomża;;M
Joachim Czernek;19-10-1948;Walce;Koło Mniejszości Niemieckiej;30 Opole;;M
Adam Halber;07-11-1948;Bydgoszcz;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Gwidon Wójcik;01-06-1962;Tarnów;Klub Parlamentarny Unii Wolności;46 Tarnów;;M
Karol Działoszyński;13-07-1956;Poznań;Klub Parlamentarny Unii Wolności;35 Poznań;;M
Krzysztof Kamiński;17-03-1957;Lublin;poseł niezrzeszony;45 Tarnobrzeg;;M
Krzysztof Budnik;28-08-1960;Wrocław;Klub Parlamentarny Unii Wolności;48 Wałbrzych;;M
Ludwik Turko;17-02-1944;Akmolińsk - Kazachstan;Klub Parlamentarny Unii Wolności;50 Wrocław;;M
Władysław Serafin;24-07-1950;Piaseczno;Klub Parlamentarny Polskiego Stronnictwa Ludowego;09 Częstochowa;;M
Jerzy Osiatyński;02-11-1941;Ryga;Klub Parlamentarny Unii Wolności;22 Krosno;;M
Andrzej Gołaś;31-08-1942;Warszawa;Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach;44 Szczecin;;M
Ryszard Faszyński;20-10-1960;Warszawa;Unia Pracy Klub Parlamentarny;25 Lublin;;M
Andrzej Wielowieyski;16-12-1927;Warszawa;Klub Parlamentarny Unii Wolności;01 Warszawa;;M
Waldemar Pawlak;05-09-1959;Pacyna;Klub Parlamentarny Polskiego Stronnictwa Ludowego;34 Płock;;M
Halina Licnerska;30-06-1952;Raciborowice;Unia Pracy Klub Parlamentarny;11 Gdańsk;;F
Mirosław Małachowski;13-10-1943;Łódź;Unia Pracy Klub Parlamentarny;27 Łódź;;M
Władysław Wrona;09-07-1940;Przysietnica;Klub Parlamentarny Polskiego Stronnictwa Ludowego;22 Krosno;;M
Danuta Polak;01-01-1945;Hoduciszki;Unia Pracy Klub Parlamentarny;09 Częstochowa;;F
Piotr Marciniak;07-09-1949;Łódź;Unia Pracy Klub Parlamentarny;27 Łódź;;M
Katarzyna Maria Piekarska;23-09-1967;Warszawa;poseł niezrzeszony;01 Warszawa;;F
Stanisław Paszczyk;16-03-1940;Pruszków;Sojusz Lewicy Demokratycznej Klub Parlamentarny;02 Warszawa;;M
Irena Lipowicz;09-06-1953;Gliwice;Klub Parlamentarny Unii Wolności;16 Katowice;;F
Kazimierz Iwaniec;26-03-1936;Rożdżałów, woj. chełmskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;42 Słupsk;;M
Zdzisław Pisarek;24-01-1953;Tokary gm. Długołęka;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;50 Wrocław;;M
Tadeusz Mazowiecki;18-04-1927;Płock;Klub Parlamentarny Unii Wolności;35 Poznań;;M
Andrzej Szarawarski;25-02-1948;Czeladź;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Janusz Zemke;24-02-1949;Kowalewo Pomorskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;M
Jan Mączewski;31-01-1943;Kalinowiec;Klub Parlamentarny Polskiego Stronnictwa Ludowego;08 Ciechanów;;M
Jerzy Zdrada;26-11-1936;Częstochowa;Klub Parlamentarny Unii Wolności;15 Sosnowiec;;M
Danuta Waniek;26-10-1946;Włocławek;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;F
Władysław Jasiński;07-10-1944;Srogów Dolny;Klub Parlamentarny Polskiego Stronnictwa Ludowego;22 Krosno;;M
Krzysztof Szymański;22-10-1954;Gdynia;Klub Parlamentarny Polskiego Stronnictwa Ludowego;34 Płock;;M
Ryszard Kalbarczyk;15-08-1945;Dęblin;Klub Parlamentarny Polskiego Stronnictwa Ludowego;25 Lublin;;M
Mieczysław Piecka;17-01-1931;Pruszków;Sojusz Lewicy Demokratycznej Klub Parlamentarny;04 Białystok;;M
Mirosław Czech;16-12-1962;Wałcz;Klub Parlamentarny Unii Wolności;20 Koszalin;;M
Sławomir Nowakowski;31-07-1942;Grodno;Nowa Demokracja - Koło Poselskie;01 Warszawa;;M
Stanisław Kowolik;04-11-1953;Piekary Śląskie;Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform;17 Gliwice;;M
Marian Żenkiewicz;17-03-1945;Toruń;Sojusz Lewicy Demokratycznej Klub Parlamentarny;47 Toruń;;M
Wojciech Lamentowicz;07-06-1946;Warszawa;poseł niezrzeszony;17 Gliwice;;M
Janina Kraus;10-01-1952;Katowice;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;17 Gliwice;;F
Wiesław Opęchowski;23-08-1949;Ostrołęka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;31 Ostrołęka;;M
Anna Skowrońska-Łuczyńska;30-01-1942;Dębica;Klub Parlamentarny Unii Wolności;17 Gliwice;;F
Władysław Żabiński;27-06-1942;Olszyny woj. tarnowskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;46 Tarnów;;M
Franciszek Potulski;17-06-1943;Gdynia;Sojusz Lewicy Demokratycznej Klub Parlamentarny;11 Gdańsk;;M
Grażyna Kotowicz;10-07-1952;Łużna;Klub Parlamentarny Polskiego Stronnictwa Ludowego;28 Nowy Sącz;;F
Jerzy Kossakowski;05-08-1952;Chszczonki;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Stanisław Rogowski;01-05-1946;Wschowa;Unia Pracy Klub Parlamentarny;50 Wrocław;;M
Aleksander Andryszak;14-03-1955;Inowrocław;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;M
Józef Łochowski;08-01-1941;Zagórze;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
Mieczysław Krajewski;05-05-1932;Mchowo;Sojusz Lewicy Demokratycznej Klub Parlamentarny;01 Warszawa;;M
Andrzej Śmietanko;11-05-1955;Kozłowo woj. olsztyńskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;43 Suwałki;;M
Tadeusz Madzia;14-07-1933;Wapiennica Bielsko-Biała;Klub Parlamentarny Polskiego Stronnictwa Ludowego;18 Kielce;;M
Jan Bury;01-10-1963;Przeworsk;Klub Parlamentarny Polskiego Stronnictwa Ludowego;38 Rzeszów;;M
Zygmunt Cybulski;17-06-1935;Milcz woj. pilskie;Sojusz Lewicy Demokratycznej Klub Parlamentarny;06 Bydgoszcz;;M
Tadeusz Jacek Zieliński;01-06-1966;Katowice;Klub Parlamentarny Unii Wolności;16 Katowice;;M
Henryk Paniec;11-06-1937;Ożarów k/Opatowa;Sojusz Lewicy Demokratycznej Klub Parlamentarny;18 Kielce;;M
Beata Świerczyńska;;;Unia Pracy Klub Parlamentarny;01 Warszawa;;F
Szczepan Skomra;12-08-1949;Wysoka;Sojusz Lewicy Demokratycznej Klub Parlamentarny;03 Biała Podlaska;;M
Maria Walczyńska-Rechmal;20-08-1946;Kluczbork;Koło Parlamentarne Polskiej Partii Socjalistycznej;12 Gorzów Wielkopolski;;F
Janusz Wojciechowski;06-12-1954;Rawa Mazowiecka;Klub Parlamentarny Polskiego Stronnictwa Ludowego;41 Skierniewice;;M
Andrzej Ostoja-Owsiany;16-06-1931;Warszawa;poseł niezrzeszony;27 Łódź;;M
Andrzej Wiśniewski;08-06-1953;Olkowice woj. radomskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
Bogusław Kaczmarek;23-09-1957;Gdańsk;Unia Pracy Klub Parlamentarny;11 Gdańsk;;M
Władysław Szkop;12-09-1944;Równe;Sojusz Lewicy Demokratycznej Klub Parlamentarny;42 Słupsk;;M
Iwona Śledzińska-Katarasińska;03-01-1941;Komorniki;Klub Parlamentarny Unii Wolności;27 Łódź;;F
Waldemar Dobrowolski;09-12-1958;Łęczyca;Klub Parlamentarny Polskiego Stronnictwa Ludowego;34 Płock;;M
Marek Wielgus;20-12-1950;Warszawa;poseł niezrzeszony;02 Warszawa;;M
Jerzy Koralewski;16-12-1939;Ostrów Wielkopolski;Klub Parlamentarny Unii Wolności;14 Kalisz;;M
Andrzej Gaberle;02-08-1937;Rozalin;Klub Parlamentarny Unii Wolności;21 Kraków;;M
Tadeusz Matyjek;01-06-1935;Grójec;Sojusz Lewicy Demokratycznej Klub Parlamentarny;29 Olsztyn;;M
Seweryn Jurgielaniec;16-06-1938;Grodno;Sojusz Lewicy Demokratycznej Klub Parlamentarny;20 Koszalin;;M
Janusz Koza;04-01-1962;Kielce;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;18 Kielce;;M
Jacek Piechota;28-04-1959;Szczecin;Sojusz Lewicy Demokratycznej Klub Parlamentarny;44 Szczecin;;M
Jacek Kocjan;12-05-1955;Klucze;Sojusz Lewicy Demokratycznej Klub Parlamentarny;15 Sosnowiec;;M
Bronisław Geremek;06-03-1932;Warszawa;Klub Parlamentarny Unii Wolności;01 Warszawa;;M
Tadeusz Kowalczyk;03-06-1952;Krogulcza;Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność;37 Radom;;M
Bolesław Machnio;04-07-1919;Jastrzębia woj. radomskie;Klub Parlamentarny Polskiego Stronnictwa Ludowego;37 Radom;;M
