nr;Nazwisko;Imie;addressafil;dist;wynik;kmH;meanv;time
145;KATLEWICZ;ROMUALD;GDAŃSK;75;03:56:05;19,0610660078;03:09;14165
220;ŁONSKA;ALICJA;GDAŃSK;75;03:57:32;18,9447095145;03:10;14252
221;ŁONSKA;WERONIKA;GDAŃSK;75;03:57:32;18,9447095145;03:10;14252
222;ŁONSKI;ROBERT;GDAŃSK;75;03:57:33;18,943380341;03:10;14253
265;MRÓZ;WOJCIECH;JEPPESEN;75;03:58:48;18,8442211055;03:11;14328
405;TURSKA;KATARZYNA;JEPPESEN;75;03:58:49;18,8429059948;03:11;14329
276;ODZIOMEK;ŻANETA;MASTERLEASE;75;03:59:29;18,7904516668;03:12;14369
315;PRZYBOROWSKI;ROBERT;KWIDZYN;75;04:00:11;18,7356880161;03:12;14411
279;ORLIKOWSKI;HENRYK;SOPOT;75;04:00:17;18,7278906846;03:12;14417
36;BRONK;MAGDALENA;RUMIA;75;04:00:31;18,709722126;03:12;14431
35;BRONK;AURELIUSZ;RUMIA;75;04:00:32;18,7084257206;03:12;14432
42;BURZAWA;PAWEŁ;JEPPESEN;75;04:02:20;18,5694635488;03:14;14540
481;CIEŚLUK;ALEKSANDRA;SOPOT;55;04:03:13;13,5681491126;04:25;14593
146;KAWIAK;JANUSZ;CEDRY WIELKIE;75;04:03:14;18,5007537344;03:15;14594
428;WNĘKOWICZ;DANIEL;PRUSZCZ GDAŃSKI;55;04:03:14;13,5672194052;04:25;14594
431;WÓJTOWICZ;KARINA;GDAŃSK;55;04:03:17;13,5644310475;04:25;14597
430;WÓJTOWICZ;GRZEGORZ;GDAŃSK;55;04:03:19;13,562572779;04:25;14599
125;HOŁUB;EUGENIUSZ;RUMIA;75;04:04:27;18,4086725302;03:16;14667
396;SZYTMANIUK;OLEG;JEPPESEN;75;04:05:08;18,3573565407;03:16;14708
419;WIDYŃSKA;AGATA;JEPPESEN;75;04:05:08;18,3573565407;03:16;14708
169;KOMOROWSKA;ANITA;GDYNIA;75;04:05:26;18,3349178324;03:16;14726
262;MOLENDA;MAŁGORZATA;GDAŃSK;75;04:05:27;18,3336728458;03:16;14727
355;SOBIERAJ;JAROSŁAW;GDYNIA;75;04:05:28;18,3324280282;03:16;14728
4;ALECHNIEWICZ;WOJCIECH;GOLUB-DOBRZYŃ / AGROLOK SPORT TEAM;75;04:07:39;18,1708055724;03:18;14859
353;SNARSKI;SYLWESTER;RUMIA;75;04:07:46;18,1622494282;03:18;14866
354;SNARSKI;KRZYSZTOF;RUMIA;75;04:07:47;18,1610277796;03:18;14867
199;KUŹMIŃSKI;MARCIN;GOLUB-DOBRZYŃ / AGROLOK SPORT TEAM;75;04:10:15;17,982017982;03:20;15015
388;SZWARC;KRZYSZTOFJAKUB;GDAŃSK;75;04:11:44;17,876059322;03:21;15104
93;GARNOWSKI;MICHAŁ;GDAŃSK LAWENDOWA 8;75;04:13:50;17,7281680893;03:23;15230
223;ŁOŚ;PAULINA;INTEL;75;04:14:24;17,6886792453;03:24;15264
229;MACIEJEWSKI;BARTOSZ;GDAŃSK;75;04:14:26;17,6863618499;03:24;15266
52;CICHOCKI;MIESZKO;GDAŃSK;75;04:14:37;17,673627021;03:24;15277
51;CICHOCKA;ANETA;GDAŃSK;75;04:14:43;17,6666884774;03:24;15283
128;JANKOWSKI;ŁUKASZ;PRUSZCZ GDAŃSKI;75;04:15:14;17,6309259501;03:24;15314
71;DRAPELLA;DARIUSZ;GDAŃSK / HARPAGAN;140;04:18:37;32,4805052523;02:09;15517
438;WYRWICKI;RAFAŁ;GDAŃSK;75;04:18:39;17,3980282235;03:27;15519
118;GULBIERZ;AGATA;SOPOT;75;04:18:46;17,3901842071;03:27;15526
335;SAWICKA;IWONA;GDAŃSK;75;04:19:16;17,3566469529;03:27;15556
181;KOTKOWSKA;IZAZUZA;GDAŃSK;75;04:19:17;17,3555312721;03:27;15557
233;MARKIEWICZ;KAMIL;GDAŃSK;140;04:19:51;32,3263421205;02:10;15591
77;DZIEZYC;KAROL;KLESZCZEWO;55;04:19:54;12,6971912274;04:44;15594
78;DZIEZYC;MAGDALENA;KLESZCZEWO;55;04:19:57;12,6947489902;04:44;15597
76;DZIEZYC;TOMASZ;KLESZCZEWO;55;04:19:58;12,6939351199;04:44;15598
381;SZTABIŃSKA;ANNA;NOWY DWÓR GDAŃSKI;75;04:21:33;17,2051233034;03:29;15693
70;DOLECKA;AGNIESZKA;NOWY DWÓR GDAŃSKI;75;04:21:34;17,2040270167;03:29;15694
238;MARZEC;GRZEGORZ;PRUSZCZ GDAŃSKI;140;04:22:06;32,048836322;02:11;15726
156;KLEJNOWSKI;ZBIGNIEW;ZALEWO;140;04:22:12;32,0366132723;02:11;15732
3;LIPIŃSKI;WOJCIECH;MAŁKOWO;140;04:22:13;32,0345770038;02:11;15733
148;KĄKOL;MICHAŁ;GDYNIA;75;04:23:20;17,0886075949;03:31;15800
418;WIDŁAK;TOMASZ;GDYNIA;75;04:23:22;17,0864447538;03:31;15802
108;GORALSKI;WALDEMAR;PRUSZCZ GDAŃSKI / VIP 0059;140;04:23:38;31,8624352004;02:12:00;15818
411;WANAT;KAZIMIERZ;GDYNIA / VIP 0058;140;04:25:35;31,6284907436;02:13;15935
21;BOBROWSKI;TOMASZ;GDYNIA;140;04:26:35;31,5098468271;02:13;15995
288;PAŃKA;MARCIN;GDAŃSK AWFIS;75;04:27:29;16,8234780983;03:34;16049
224;ŁUGIEWICZ;JAN;RUMIA;75;04:27:51;16,8004480119;03:34;16071
392;SZYMAŃSKI;PIOTR;ASE GDAŃSK;140;04:28:43;31,2596911245;02:14;16123
56;CZAJKA;RAFAŁ;KĄPINO;75;04:29:02;16,7265518523;03:35;16142
57;CZAJKA;RENATA;KĄPINO;75;04:29:02;16,7265518523;03:35;16142
485;KORDYLA;DAMIAN;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;04:29:06;16,7224080268;03:35;16146
484;KULKA;DOROTA;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;75;04:29:08;16,7203368838;03:35;16148
178;KOSTUCH;JAN;GARCZ;140;04:29:59;31,1130316686;02:15;16199
414;WARZOCHA;MIKOŁAJ;GDAŃSK;55;04:30:18;12,2086570477;04:55;16218
412;WARZOCHA;ANDRZEJ;GDAŃSK;55;04:30:19;12,2079043098;04:55;16219
413;WARZOCHA;KATARZYNA;GDAŃSK;55;04:30:22;12,2056466527;04:55;16222
142;KANIGOWSKI;GRZEGORZ;GDAŃSK;140;04:30:24;31,0650887574;02:15;16224
455;BERNACKI;ANDRZEJ;NOWY DWÓR GDAŃSKI/VIP 0045;75;04:30:47;16,6184526374;03:37;16247
456;BERNACKA;MONIKA;NOWY DWÓR GDAŃSKI/VIP 0044;75;04:30:48;16,6174298375;03:37;16248
458;BERNACKA-BASEK;MARZENA;NOWY DWÓR GDAŃSKI/VIP 0076;75;04:30:49;16,6164071635;03:37;16249
391;SZYMAŃSKI;ARTUR;LOTOS RUNNING TEAM;140;04:37:38;30,2557329812;02:19;16658
457;BERNACKI;TOMASZ;NOWY DWÓR GDAŃSKI/VIP 0071;75;04:39:39;16,0915430002;03:44;16779
95;GAWROŃSKI;MARIUSZ;BIELSK;140;04:42:14;29,7626077713;02:21;16934
416;WAWRZYNIAK;MAREK;GDYNIA;140;04:42:18;29,7555791711;02:21;16938
237;MARZEC;PIOTR;RANT BARTOSZYCE;140;04:45:09;29,4581799053;02:23;17109
319;REINKE;LIDIA;TORUŃ;75;04:45:54;15,7397691501;03:49;17154
398;TOMASZEWICZ;JASMINA;JEPPESEN;75;04:45:54;15,7397691501;03:49;17154
272;NOWAK;ADAM;WŁOCŁAWEK;75;04:45:58;15,7360997785;03:49;17158
216;LITYŃSKI;WINCENTY;PUCK;140;04:47:48;29,1869353718;02:24;17268
67;DĄBROWSKI;WOJCIECH;JEPPESEN;75;04:48:15;15,6114483955;03:51;17295
210;LASKOWSKA;JOANNA;JEPPESEN;75;04:48:16;15,6105457909;03:51;17296
299;PIETRZAK;WIKTORIA;GDAŃSK;55;04:48:41;11,4312106691;05:15;17321
482;PIETRZAK;PAWEŁ;GDAŃSK;55;04:48:42;11,4305507447;05:15;17322
297;PIETRZAK;AGATA;GDAŃSK;55;04:48:43;11,4298908965;05:15;17323
106;GŁOWIŃSKA;KATARZYNA;GDAŃSK;55;04:48:44;11,4292311245;05:15;17324
105;GŁOWIŃSKA;BARBARA;GDAŃSK;55;04:48:51;11,424614852;05:15;17331
298;PIETRZAK;JOANNA;GDAŃSK;55;04:48:52;11,4239556889;05:15;17332
143;KANIGOWSKI;LECH;SŁUPSK;140;04:50:28;28,9189809502;02:25;17428
341;SIEROCKI;PAWEŁ;VIP 0117;140;04:52:32;28,7146763902;02:26;17552
274;NOWAK;DANIEL;KP PSP SZTUM / VIP 0116;140;04:52:34;28,711404808;02:26;17554
395;SZYNAKA;ALEKSANDRA;GDYNIA;75;04:54:45;15,2671755725;03:56;17685
98;GIERCZAK;IWONA;GDYNIA;75;04:54:49;15,2637232178;03:56;17689
321;REMISZEWSKA;DANUTA;GDYNIA;75;04:54:59;15,2550991581;03:56;17699
140;KAMIŃSKI;MATEUSZ;JEPPESEN;75;04:55:28;15,2301444043;03:56;17728
163;KOCHANOWICZ;KRZYSZTOF;CHWASZCZYNO;75;04:57:13;15,1404699153;03:58;17833
270;NAJBAR;JUSTYNA;GDAŃSK;75;04:57:15;15,1387720774;03:58;17835
269;NAJBAR;PAWEŁ;GDAŃSK;75;04:57:16;15,1379233012;03:58;17836
162;KOBUS;KRZYSZTOF;SOPOT;140;04:58:57;28,0983442047;02:29;17937
284;OSTROWSKI;SŁAWOMIR;INTEL;140;04:59:06;28,0842527583;02:30;17946
286;OŻGA;KAMILA;JEPPESEN;75;05:00:54;14,9551345962;04:01;18054
268;NADRATOWSKI;KAMIL;GDAŃSK;140;05:10:50;27,0241286863;02:35;18650
326;ROPPEL;RAFAŁ;JAVACZYHERBATA.PL BIKE TEAM;140;05:12:24;26,8886043534;02:36;18744
242;MAZUR;MICHAŁ;GDAŃSK;140;05:14:01;26,7501724962;02:37;18841
129;JAŃCZAK;TOMASZ;GDAŃSK;140;05:16:07;26,5724679707;02:38;18967
208;LADORUCKI;JAROSŁAW;TORUŃ;140;05:18:29;26,3750065414;02:39;19109
397;TARZYŃSKI;PRZEMYSŁAW;WŁOCŁAWEK;140;05:18:32;26,3708664713;02:39;19112
127;JANKOWSKI;KRZYSZTOF;WŁOCŁAWEK;140;05:20:00;26,25;02:40;19200
53;CICHOWLAZ;ROBERT;TORUŃ;140;05:20:12;26,2336039975;02:40;19212
417;WELKE;ARTUR;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;140;05:22:18;26,0626745268;02:41;19338
31;BORZĘCKI;RYSZARD;ZIELONA WIEŚ;140;05:24:43;25,8687060514;02:42;19483
422;WIETECHA;MARCIN;JEPPESEN;140;05:25:27;25,8104163466;02:43;19527
141;KANECKA;TAMARA;JEPPESEN;75;05:27:38;13,7348662122;04:22;19658
201;KWASIBORSKI;KRZYSZTOF;JEPPESEN;75;05:27:39;13,7341675568;04:22;19659
379;SZŁAPKA;PIOTR;THOMSON REUTERS;75;05:29:08;13,6722706097;04:23;19748
253;MIENTKA;KATARZYNA;CHOJNICE;75;05:32:10;13,5474159558;04:26;19930
371;SURDYKOWSKI;MACIEJ;THOMSON REUTERS;75;05:32:10;13,5474159558;04:26;19930
370;SURDYKOWSKA;MAŁGORZATA;WARSZAWA;75;05:32:11;13,54673624;04:26;19931
280;ORŁOWSKI;MICHAŁ;RUMIA;140;05:32:22;25,2732925484;02:46;19942
46;CESZLAK;ANETA;KOŚCIERZYNA;75;05:40:39;13,2100396301;04:33;20439
45;CESZLAK;SŁAWOMIR;KOŚCIERZYNA;75;05:40:40;13,2093933464;04:33;20440
447;ZWOLIŃSKI;ŁUKASZ;GDAŃSK;75;05:44:57;13,045368894;04:36;20697
471;ZARACH;KAROLINA;GDAŃSK AWFIS;75;05:45:20;13,0308880309;04:36;20720
310;PORAJSKI;ŁUKASZ;GDYNIA;140;05:45:27;24,3161094225;02:53;20727
1;ADAMSKI;WOJCIECH;GRUDZIĄDZ;140;05:46:25;24,2482559538;02:53;20785
317;PYTER;KAROL;GRUDZIĄDZ;140;05:46:26;24,2470893871;02:53;20786
10;BACZEWSKI;JACEK;ROTMANKA;140;05:54:16;23,7109522017;02:57;21256
256;MIOTK;DANIEL;GDAŃSK;140;05:59:10;23,3874709977;03:00;21550
197;KUROWSKI;MARCIN;TCZEW;140;06:01:14;23,2536679893;03:01;21674
194;KUJAWSKI;WOJCIECH;BIELSK;140;06:02:13;23,1905397322;03:01;21733
27;BOJKA;PIOTR;ASE GDAŃSK;140;06:03:11;23,1288146482;03:02;21791
423;WIKA;PIOTR;REWA;140;06:03:12;23,127753304;03:02;21792
26;BOGALECKI;MAREK;GDAŃSK;140;06:04:45;23,0294722413;03:02;21885
361;STANISŁAWSKI;ANDRZEJ;GDAŃSK;140;06:04:46;23,0284199945;03:02;21886
58;CZAJKA;ZBIGNIEW;SOPOT;140;06:06:39;22,9101322787;03:03;21999
20;BLADOWSKI;TOMASZ;REWA;140;06:07:00;22,8882833787;03:04;22020
380;SZOT;TOMASZ;GDAŃSK AWFIS;140;06:14:47;22,4129497043;03:07;22487
289;PASCHKE;ROMAN;GDYNIA;140;06:15:57;22,3433967283;03:08;22557
333;SAJNAJ;BARTOSZ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;140;06:16:53;22,2880643877;03:08;22613
300;PIOTROWSKI;KRZYSZTOF;BYDGOSZCZ;140;06:24:15;21,8607677293;03:12;23055
123;HEJBOWICZ;ŁUKASZ;LUBLEWO GDAŃSKIE;140;06:25:08;21,8106283538;03:13;23108
409;WALENCKI;PAWEŁ;GDAŃSK;140;06:25:09;21,8096845385;03:13;23109
138;KAJDA;ŁUKASZ;GDYNIA;140;06:25:59;21,7625976942;03:13;23159
94;GAWEŁ;REMIGIUSZ;GDAŃSK;140;06:32:26;21,4049095388;03:16;23546
271;NIEDŹWIADEK;ADAM;GDAŃSK / INFOPROJEKT;140;06:32:48;21,3849287169;03:16;23568
460;KOZŁOWSKI;MAREK;ŻNIN;140;06:33:45;21,3333333333;03:17;23625
461;ŁUMKOWSKI;FILIP;ŻNIN;140;06:33:46;21,3324303733;03:17;23626
273;NOWAK;MAREK;ŻNIN;140;06:35:03;21,2631312492;03:18;23703
134;JEZIERSKI;MATEUSZ;-;140;06:38:00;21,1055276382;03:19;23880
184;KOWAL;MARIUSZ;GDAŃSK / LPP;140;06:52:02;20,3867001052;03:26;24722
295;PIEKARCZYK;ADAM;INTEL;140;06:54:46;20,2523507193;03:27;24886
186;KOZAK;TOMASZ;INTEL;140;06:54:47;20,251536947;03:27;24887
322;REMIZOWICZ;STANISŁAW;INTEL;140;06:54:47;20,251536947;03:27;24887
104;GŁOMBIOWSKI;TOMASZ;GDYNIA;140;07:03:18;19,8440822112;03:32;25398
43;BYLIŃSKI;SŁAWOMIR;PŁOCK;140;07:13:21;19,3838698512;03:37;26001
121;HAAS;ELIASZ;JEPPESEN;140;07:17:49;19,1861129088;03:39;26269
99;GIL;TOMASZ;GDYNIA;140;07:18:50;19,1416635017;03:39;26330
369;STĘPIEŃ;BOGDAN;BYDGOSZCZ;140;07:23:40;18,9331329827;03:42;26620
230;MAĆKOWIAK;MAGDALENA;BYDGOSZCZ;140;07:23:41;18,9324217723;03:42;26621
266;MUCHLADO;ŁUKASZ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;140;07:36:17;18,4096139095;03:48;27377
217;ŁABUĆ;KRZYSZTOF;GDYNIA;140;07:37:02;18,3794033987;03:49;27422
311;POŚWIATA;JAROSŁAW;GDYNIA;140;07:37:24;18,3646698732;03:49;27444
448;ŹUCHLEWSKI;JAKUB;GDYNIA;140;07:37:42;18,3526327289;03:49;27462
467;BARSZCZ;TOMASZ;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;140;07:50:04;17,8698057013;03:55;28204
442;ZALEWSKI;ROBERT;GDAŃSK / ATENA USŁUGI INFORMATYCZNE I FINANSOWE S.A.;140;07:50:04;17,8698057013;03:55;28204
309;PORA;DARIUSZ;BYDGOSZCZ;140;07:51:01;17,8337638442;03:56;28261
211;LEDKIEWICZ;GRZEGORZ;WILCZE GM. OSIELSKO;140;07:51:02;17,8331328285;03:56;28262
219;ŁANOCH;JANUSZ;JARUŻYN;140;07:51:04;17,8318709312;03:56;28264
407;WALASZKOWSKA;MIROSLAWA;GDAŃSK;140;07:55:26;17,6680922667;03:58;28526
443;ZIELIŃSKA;MIKOŁAJCZYK ELŻBIETA;GDAŃSK;140;07:55:27;17,6674729204;03:58;28527
337;SAWICKI;ANDRZEJ;BIELSK;140;08:05:56;17,2863218548;04:03;29156
109;GRABOWSKA;KAROLINA;GDYNIA / EUROLINKS;140;08:33:40;16,3530175211;########;30820
200;KWAPISIEWICZ;ADAM;JEPPESEN;140;09:29:38;14,7463280473;########;34178
