nr;Nazwisko;Imie;address;afil;dist;wynik;time;kmH
300;MARJAK;MICHAŁ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;7:43:41;27821;18,12
301;MARKIEWICZ;KAMIL;Gdańsk;-;140;4:26:06;15966;31,57
302;MARKIEWICZ;TOMASZ;Gdynia;-;75;2:21:17;8477;31,85
303;MARKO;ANDRZEJ;Gdańsk;DGT;55;2:38:52;9532;20,77
304;MATERNY;PIOTR;Gdańśk;ATENA Usługi Informatyczne i Finansowe;140;7:43:55;27835;18,11
305;MAZERANT;PIOTR;Malbork;-;75;2:30:53;9053;29,82
306;MAZUR;JAROSLAW;Gdansk;-;140;5:18:12;19092;26,40
309;MIAZGOWICZ;PIOTR;Toruń;Grupa ENERGA;75;2:43:33;9813;27,51
310;MIĄSIK;MAŁGORZATA;Pruszcz Gdański;-;75;3:04:42;11082;24,36
311;MIĄSIK;BARTOSZ;Pruszcz Gdański;-;75;3:04:42;11082;24,36
312;MIELCZAREK;MICHAŁ;Gdańsk;-;75;4:07:01;14821;18,22
313;MIELEWCZYK;RENATA;Puzdrowo;ORW SZKLANA;55;2:51:57;10317;19,19
315;MIKULSKI;TOMEK;Osówiec;TRINIFLEX;140;4:30:21;16221;31,07
317;MILEWSKI;MARCIN;Gdansk;INTEL;75;2:56:36;10596;25,48
319;MINUTH;ŁUKASZ;Gdańsk;LOTOS RUNNING TEAM;140;4:30:47;16247;31,02
320;MIONSKOWSKA;IWONA;Gdańsk;KS TĘCZA;55;3:44:47;13487;14,68
321;MIOTK;DANIEL;Gdańsk;-;140;6:30:31;23431;21,51
322;MISZEWSKA-URBAŃSKA;EMILIA;Gdańsk;AWFiS;75;2:33:50;9230;29,25
323;MISZEWSKI;JAN;Gdańsk;JANSOLO;75;2:29:49;8989;30,04
324;MŁYNARSKI;MARIUSZ;Sosnowiec;ATENA Usługi Informatyczne i Finansowe;75;3:19:44;11984;22,53
326;MONIUSZKO;HUBERT;Gdańsk;Lufthansa Systems Poland;75;2:39:38;9578;28,19
328;MOZER;RAFAŁ;Tczew;GRUPA KOLARSKA EATON;55;2:16:10;8170;24,24
329;MRALL;JAROSŁAW;Gdańsk;DGT;75;2:25:20;8720;30,96
330;MROCZKA;KATARZYNA;Gdańsk;-;75;4:16:01;15361;17,58
331;MROCZKA;MICHAŁ;Gdańsk;-;75;4:16:04;15364;17,57
332;MUCHLADO;ŁUKASZ;Gdynia;ATENA Usługi Informatyczne i Finansowe;140;7:01:06;25266;19,95
333;MYSZK;JACEK;Elbląg;Grupa ENERGA;75;3:20:19;12019;22,46
334;MYSZK;EDMUND;Kartuzy;Grupa ENERGA;55;2:14:48;8088;24,48
336;NAGÓRSKI;ARKADIUSZ;Gdańsk;KS "TĘCZA";55;4:03:10;14590;13,57
337;NAJWER;ADAM;Kups;-;75;2:21:08;8468;31,88
338;NAPIÓRKOWSKI;MACIEJ;Gdańsk;PADŁ NA RYJ TEAM;75;2:56:53;10613;25,44
339;NIEDZWIADEK;MAGDALENA;Gdańsk;Lufthansa Systems Poland;55;4:11:33;15093;13,12
340;NIEDŹWIADEK;ADAM;Gdańsk;INFOPROJEKT;140;6:00:22;21622;23,31
341;NOWAKOWSKA;ALEKSANDRA;Gdańsk;INTEL TECHNOLOGY POLAND;75;3:33:32;12812;21,07
342;NOWAKOWSKI;KRZYSZTOF;Gdańsk;DGT;55;2:43:28;9808;20,19
344;NOWICKI;JANUSZ;Słupsk;-;140;6:40:46;24046;20,96
345;NOWIŃSKI;MARCIN;Malbork;DGT;55;2:38:48;9528;20,78
347;OBARZANEK;JOLANTA;Gdańsk;-;75;4:45:47;17147;15,75
346;OBARZANEK;IZABELA;Gdańsk;-;75;4:45:48;17148;15,75
348;OBARZANEK;ARKADIUSZ;Gdańsk;-;75;4:45:50;17150;15,74
349;OBUCHOWICZ;WOJCIECH;Gdańsk;FAJNA RAMA;75;4:38:32;16712;16,16
350;ODIAS;MACIEJ;Gdańsk;-;75;2:32:11;9131;29,57
351;ODYA;ZOFIA;Gdańsk;FAJNA RAMA;75;4:38:31;16711;16,16
352;OLEJNICZAK;MARZENA;Luzino;-;75;2:25:23;8723;30,95
353;OLLER;MAGDALENA;Borowo;-;75;4:14:01;15241;17,72
354;OREPIUK;JAROSŁAW;Pruszcz Gdański;DGT;55;3:38:59;13139;15,07
355;ORLIKOWSKI;HENRYK;Sopot;-;75;3:03:45;11025;24,49
356;ORZECHOWSKA;MAGDALENA;Gdańsk;Lufthansa Systems Poland;75;4:44:10;17050;15,84
357;OSTWALD;JACEK;Gdańsk;-;75;3:31:58;12718;21,23
358;OTŁOWSKI;GRZEGORZ;Elbląg;I Love Żuławy Wkoło;140;5:18:12;19092;26,40
359;OTT;ZENON;Tczew;-;55;3:19:00;11940;16,58
360;OTT;MARCIN;Tczew;-;55;3:19:01;11941;16,58
361;PACZUŁA;IRENEUSZ;Lębork;STOWARZYSZENIE ROWEROWE "LEW LĘBORK";75;2:15:21;8121;33,25
362;PAKOWSKI;WŁODZIMIERZ;Głowno;-;75;4:05:03;14703;18,36
365;PAKURA;MARCIN;Gdynia;BMC;75;2:24:10;8650;31,21
364;PAKURA;KAROLINA;Gdańsk;-;75;3:33:21;12801;21,09
363;PAKURA;PIOTR;Gdańsk;-;75;3:33:22;12802;21,09
366;PAŁUBICKI;GRZEGORZ;Nowy Dwór Gdański;-;75;6:11:09;22269;12,12
367;PANKOWSKI;RAFAŁ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;7:02:01;25321;19,90
368;PANKOWSKI;ZBYSZKO;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;7:48:29;28109;17,93
371;PATOK;ANDRZEJ;Wejherowo;-;140;4:07:25;14845;33,95
370;PATOK;GERARD;Wejherowo;-;55;2:13:08;7988;24,79
372;PAWELCZYK;KRZYSZTOF;Tczew;TCZEWSKI KLUB MORSÓW PRZERĘBEL;55;1:42:14;6134;32,28
373;PAWEŁEK;MARIUSZ;Gdańsk;INTER-ELECTRONIC;140;6:36:01;23761;21,21
374;PAWLIKOWSKI;RADEK;Rumia;-;140;6:19:42;22782;22,12
375;PĄCZEK;WOJCIECH;Gdańsk;ERICSSON;140;6:40:46;24046;20,96
376;PĄCZEK;STANISŁAW;Rumia;-;55;3:17:02;11822;16,75
377;PETELSKI;MACIEJ;Gdańsk;TTS Poland sp. z o.o.;55;2:48:22;10102;19,60
379;PIECIUKIEWICZ;PAWEŁ;Gdańsk;Lufthansa Systems Poland;140;5:18:45;19125;26,35
380;PIECYK;KATARZYNA;Nowy Dwór Gdański;-;75;4:17:17;15437;17,49
381;PIEKARCZYK;ADAM;Gdańsk;INTEL TECHNOLOGY POLAND;140;5:58:19;21499;23,44
382;PIEKARSKA;LUCYNA;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;4:20:51;15651;12,65
383;PIEKARSKA-TROCHIM;MARTYNA;Gdańsk;Grupa ENERGA;55;4:11:27;15087;13,12
384;PIEKARSKI;TOMASZ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;4:20:48;15648;12,65
385;PIETRZAK;JOANNA;Gdańsk;-;55;3:33:18;12798;15,47
386;PIETYSZ;TOMASZ;Gdańsk;-;75;4:05:06;14706;18,36
387;PILIPIEC;SŁAWOMIR;Malbork;-;55;2:23:04;8584;23,07
388;PIOTROWICZ;MICHAŁ;Gdansk;-;75;2:25:31;8731;30,92
389;PIOTROWSKI;ANDRZEJ;Pruszcz Gdański;DZIK I BAJK;140;5:20:54;19254;26,18
391;PIWOWARSKA;KAROLINA;Gdynia;ASE GDAŃSK;55;3:26:57;12417;15,95
392;PIWOWARSKI;JAROSŁAW;Gdańsk;CIĘŻKIESŁOWA;55;3:25:40;12340;16,05
393;PLADWIG;SEBASTIAN;Lignowy Szlacheckie;-;55;1:46:54;6414;30,87
394;PŁASZKO-TYNDZIK;ANNA;Gdańsk;Lufthansa Systems Poland;55;4:11:31;15091;13,12
395;PNIEWSKI;JAROSLAW;Rumia;-;140;5:20:06;19206;26,24
396;POGORZELSKI;ADAM;Gdańsk;DGT;55;2:57:49;10669;18,56
397;POŁOM;ANNA;Szlachta;-;75;3:09:02;11342;23,81
398;POMIERSKA;EWA;Gdańsk;-;75;3:15:35;11735;23,01
399;POMIERSKI;PAWEŁ;Gdańsk;-;140;4:15:39;15339;32,86
400;POMIERSKI;MICHAŁ;Gdańsk;FAJNA RAMA;75;4:38:37;16717;16,15
401;POPIELA;MARCIN;Gdańsk;JESTEMWSZOKU;140;5:01:22;18082;27,87
402;POPIENIUK;KAMIL;Straszyn;DGT;55;3:12:52;11572;17,11
403;POŚWIATA;JAREK;Gdynia;INTEL TECHNOLOGY POLAND;140;4:57:19;17839;28,25
404;PRELIŃSKA;GRAŻYNA;Gdynia;-;55;3:25:19;12319;16,07
405;PRELIŃSKI;PIOTR;Gdynia;-;55;3:25:51;12351;16,03
406;PROCIEWICZ;MARIUSZ;Gdańsk;-;140;6:15:20;22520;22,38
408;PROTASIEWICZ;PAWEŁ;Sopot;KS "TĘCZA";75;3:10:54;11454;23,57
407;PROTASIEWICZ;PAULA;Sopot;KS "TĘCZA";55;3:41:30;13290;14,90
409;PRZYBOROWSKI;ROBERT;Kwidzyn;-;75;4:39:45;16785;16,09
410;PUŁKOWSKI;ADAM;Nowy Dwór Gdański;-;140;4:22:30;15750;32,00
412;RACZKOWSKI;DAMIAN;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;4:13:05;15185;17,78
413;RADWAŃSKI;PIOTR;Gdynia;-;75;4:15:07;15307;17,64
414;RAJEWSKI;MATEUSZ;Gdańsk;JESTEMWSZOKU;140;5:01:25;18085;27,87
415;RAKOWSKI;KRZYSZTOF;Pruszcz Gdański;-;55;1:53:12;6792;29,15
417;REJMER;SŁAWOMIR;Gdynia;ENZO TEAM KOŁOMAŃSKI ROWERY;75;2:16:10;8170;33,05
418;REJSZEL;STANISŁAW;Kowale;DGT;55;3:16:21;11781;16,81
625;REKOWSKI;KAZIMIERZ;;;75;3:17:55;11875;22,74
419;REMIZOWICZ;STANISŁAW;Gdańsk;INTEL TECHNOLOGY POLAND;140;5:58:16;21496;23,45
420;REPTOWSKA;MONIKA;Gdańsk;FAJNA RAMA;75;4:57:46;17866;15,11
422;RICHERT;KRZYSZTOF;Rębiechowo;INTEL TECHNOLOGY POLAND;140;6:09:55;22195;22,71
421;RICHERT;ELIZA;Rebiechowo;-;75;5:25:54;19554;13,81
423;RODZIEWICZ;MARCIN;Gdynia;Infoprojekt;75;2:25:49;8749;30,86
424;ROGOWSKI;LESZEK;Gdańsk;OPRYCHY TEAM;75;2:15:46;8146;33,15
425;ROJEK;MARIUSZ;Gdańsk;TTS Poland sp. z o.o.;55;3:04:35;11075;17,88
426;ROMASZKO;WOJCIECH;Gdańsk;JESTEMWSZOKU;140;5:15:26;18926;26,63
427;ROSTANKOWSKA;WIOLETTA;Czersk;-;75;3:14:00;11640;23,20
621;ROZBICKI;MACIEJ;;;55;3:52:35;13955;14,19
428;RÓZGA;JACEK;Rumia;Grupa ENERGA;140;5:18:54;19134;26,34
429;RUCIŃSKI;JERZY;Gdańsk;DGT;55;2:42:57;9777;20,25
430;RULKO;BARTOSZ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;4:13:05;15185;17,78
431;RUMAS;JERZY;Sopot;-;75;4:51:35;17495;15,43
432;RUTKOWSKA;ANNA;Gdańsk;Grupa ENERGA;75;3:26:23;12383;21,80
433;RUTKOWSKA;JULIA;Gdańsk;K2;75;3:37:07;13027;20,73
434;RUTKOWSKI;MARCIN;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:20:17;12017;22,47
435;RUTKOWSKI;MARCIN;Gdańsk;-;75;3:45:52;13552;19,92
612;RZEPKA;ZUZIA;;;75;3:18:09;11889;22,71
612;RZEPKA;ZUZIA;;;75;3:18:09;11889;22,71
612;RZEPKA;ZUZIA;;;75;3:18:09;11889;22,71
436;SADŁOWSKI;ANDRZEJ;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;3:17:05;11825;22,83
438;SAKŁAK;WOJCIECH;Gdańsk;AWFiS;75;2:49:00;10140;26,63
439;SAŁADZIAK;PIOTR;Sopot;Lufthansa Systems Poland;75;3:41:10;13270;20,35
623;SĄDOWICZ;NATALIA;;;55;3:52:35;13955;14,19
622;SĄDOWICZ;MONIKA;;;55;3:52:36;13956;14,19
440;SEKIDA;MATEUSZ;Gościcino;NORDA ACTIV TEAM;140;4:07:28;14848;33,94
441;SERKOWSKI;MARCIN;Gdańsk;-;140;6:35:33;23733;21,24
443;SIENKIEWICZ;ZYGMUNT;Nowy Dwór Gdański;EMERYT;75;3:09:36;11376;23,73
444;SIKORA;DARIUSZ;Nowy Dwór Gdański;SŁONECZKO NDG;75;2:09:59;7799;34,62
445;SINGER;WOJCIECH;Skórcz;-;55;1:50:45;6645;29,80
446;SKRUCH;SŁAWOMIR;Gdańsk;ATENA Usługi Informatyczne i Finansowe;75;3:17:03;11823;22,84
448;SŁOMION;ŁUKASZ;Borkowo;-;75;2:15:55;8155;33,11
449;SŁOWIŃSKI;ŁUKASZ;Bydgoszcz;-;75;4:58:20;17900;15,08
450;SNARSKI;ANTONI;Gdynia;ENZO TEAM KOŁOMAŃSKI ROWERY;55;2:55:21;10521;18,82
451;SOBCZAK;MARTA;Gdańsk;Grupa ENERGA;55;4:11:28;15088;13,12
593;SOBCZYŃSKI;FRANCISZEK;;;55;1:49:10;6550;30,23
452;SOBIERAJ;JAROSŁAW;Gdynia;-;75;3:28:33;12513;21,58
453;SOCHACKI;KRZYSZTOF;Gdańsk;-;55;2:04:52;7492;26,43
454;SOKOŁOWSKI;BOGDAN;Gdańsk;TTS Poland sp. z o.o.;55;2:53:32;10412;19,02
455;SOSNOWSKI;MARCIN;Gdańsk;Lufthansa Systems Poland;75;3:41:00;13260;20,36
456;SPISAK;TOM;Pruszcz Gdanski;-;75;3:06:11;11171;24,17
457;SPRENGEL;GRZEGORZ;Gdańsk;Lufthansa Systems Poland;140;5:18:18;19098;26,39
458;SROCZYŃSKI;KRZYSZTOF;Gdańsk;-;140;5:49:57;20997;24,00
459;STANISŁAWSKI;ANDRZEJ;Różyny;SAFE SPORT TEAM;140;6:11:39;22299;22,60
460;STANKIEWICZ;IGNACY;Gdynia;ENZO TEAM KOŁOMAŃSKI ROWERY;75;2:30:55;9055;29,82
461;STAŃCZYK;WOJCIECH;Tczew;GRUPA KOLARSKA EATON;55;1:42:12;6132;32,29
463;STARCZEWSKI;BARTOSZ;Gdańsk;-;140;5:48:07;20887;24,13
462;STARCZEWSKI;PAWEŁ;Pruszków;-;140;6:03:40;21820;23,10
464;STARZYŃSKI;EUGENIUSZ;Kartuzy;I Love Żuławy Wkoło;75;2:35:42;9342;28,90
465;STEFANIAK;LESZEK;Gdańsk;-;55;4:00:00;14400;13,75
466;STEFANIAK;WIOLETTA;Gdańsk;-;55;4:00:04;14404;13,75
469;STENCEL;JOANNA;Żukowo;INTEL TECHNOLOGY POLAND;140;6:42:29;24149;20,87
470;STOLARCZUK;ŁUKASZ;Gdańsk;INTEL TECHNOLOGY POLAND;75;3:33:33;12813;21,07
471;STOLARSKI;MIKOŁAJ;Gdańsk;-;75;2:16:06;8166;33,06
472;STROMSKI;SŁAWOMIR;Tczew;-;75;3:16:08;11768;22,94
474;STRZELECKI;JACEK;Gdańsk;-;140;5:34:43;20083;25,10
475;STRZELECKI;PIOTR;Gdansk;-;75;3:39:11;13151;20,53
476;STRZELECKI;TOMASZ;Gdańsk;-;75;3:37:11;13031;20,72
477;STUDZIŃSKI;BOGUSŁAW;Bydgoszcz;-;75;3:39:19;13159;20,52
478;SUCHCICKI;JANUSZ;Leźno;-;75;3:21:26;12086;22,34
479;SULEWSKI;ŁUKASZ;Łęgowo;-;75;4:34:18;16458;16,41
480;SUSKA;ADAM;Gdynia;ASE GDAŃSK;75;3:47:36;13656;19,77
481;SUSZEK;ROMAN;Sopot;-;140;5:24:52;19492;25,86
482;SYGITOWICZ;SZYMON;Gdańsk;DGT;55;2:45:38;9938;19,92
483;SZAREK;HENRYK;Słupsk;-;75;3:02:27;10947;24,66
484;SZCZEPANKOWSKI;TOMASZ;Płock;Grupa ENERGA;140;6:38:48;23928;21,06
485;SZESZKO-KLUZ;ZOFIA;Borkowo;LPP TEAM;75;3:20:18;12018;22,47
486;SZKODOWSKI;ŁUKASZ;Starogard Gdański;-;75;3:45:55;13555;19,92
487;SZOPIŃSKA;JUSTYNA;Serock;-;75;4:34:10;16450;16,41
488;SZOPIŃSKI;WOJCIECH;Serock;-;75;4:34:09;16449;16,41
489;SZTABIŃSKA;ANNA;Nowy Dwór Gdański;-;75;4:17:15;15435;17,49
490;SZTABIŃSKI;PIOTR;Nowy Dwór Gd;-;75;3:11:03;11463;23,55
494;SZTANGIERSKI;PIOTR;Sobieszewo;-;75;3:32:01;12721;21,22
492;SZTANGIERSKI;ROMAN;Gdańsk;-;55;3:14:02;11642;17,01
495;SZTOKINGER;JAROSŁAW;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;2:27:08;8828;30,58
496;SZTOLENWERK;JAROSŁAW;Łódz;-;75;4:05:08;14708;18,36
497;SZTORMOWSKI;DAMIAN;Sopot;ATENA Usługi Informatyczne i Finansowe;55;4:20:29;15629;12,67
498;SZTORMOWSKI;RAFAŁ;Sopot;ATENA Usługi Informatyczne i Finansowe;55;4:20:29;15629;12,67
499;SZULCZYK;BENEDYKT;Pszczolki;G.K.;75;1:56:53;7013;38,50
500;SZUŁCZYŃSKA;MAGDALENA;Świecie;-;55;3:43:45;13425;14,75
501;SZUŁCZYŃSKI;MICHAŁ;Świecie;-;55;3:43:47;13427;14,75
502;SZYMANKIEWICZ;MARCIN;Gdynia;-;55;4:11:37;15097;13,12
503;SZYMAŃSKI;ARTUR;Gdańsk;LOTOS RUNNING TEAM;140;4:26:09;15969;31,56
504;SZYMCZAK;JACEK;Gdańsk;DGT;55;2:03:42;7422;26,68
600;SZYMKÓW;SŁAWEK;;;55;1:55:17;6917;28,63
505;SZYPIOROWSKA;SYLWIA;Wejherowo;-;75;4:59:02;17942;15,05
507;ŚWIETLIŃSKI;KRZYSZTOF;Sopot;-;75;3:22:59;12179;22,17
508;TELĘGA;JAN;Warszawa;ERICSSON;140;4:27:24;16044;31,41
509;TOMASZEWSKA;KINGA;Gowino;DTSG TEAM;75;2:28:22;8902;30,33
511;TOMASZEWSKI;DARIUSZ;Gowino;DTSG TEAM;75;2:12:54;7974;33,86
510;TOMASZEWSKI;MICHAŁ;Gdańsk;-;75;2:16:44;8204;32,91
512;TREDER;WOJCIECH;Banino;-;140;5:01:21;18081;27,87
513;TRIEBWASSER;JACEK;Gdańsk;-;140;5:16:25;18985;26,55
514;TROCHIM;RAFAŁ;Gdańsk;Grupa ENERGA;55;4:05:42;14742;13,43
515;TROJANOWSKI;KAROL;Starogard Gdański;GRUPA KOLARSKA STAROGARD GDAŃSKI;75;2:57:33;10653;25,34
517;TRZCIŃSKA;DOROTA;Nowy Dwór Gdański;INPRO TEAM;55;3:09:24;11364;17,42
518;TRZCIŃSKI;MACIEJ;Nowy Dwór Gdański;-;55;3:09:27;11367;17,42
614;TRZYBIŃSKI;RADOSŁAW;;ASE GDAŃSK;75;2:40:46;9646;27,99
520;TUMKIEWICZ;MIROSŁAWA;Gdynia;-;75;3:39:59;13199;20,46
519;TUMKIEWICZ;JAN;Gdynia;-;75;3:39:59;13199;20,46
521;TYBURSKI;MICHAŁ;Sopot;-;75;3:35:26;12926;20,89
523;TYMIŃSKI;PIOTR;Jankowo;TYMKI;75;2:44:53;9893;27,29
524;UDODAU;PAVEL;Gdynia;ATENA Usługi Informatyczne i Finansowe;75;3:17:07;11827;22,83
525;USZYŃSKI;MACIEJ;Gdańsk;-;140;6:44:27;24267;20,77
606;WADECKI;ADAM;;;75;2:17:43;8263;32,68
528;WAKIEĆ;ARKADIUSZ;Elbląg;Grupa ENERGA;55;5:23:45;19425;10,19
529;WALASZKOWSKA;MIROSLAWA;Gdansk;-;140;7:49:17;28157;17,90
530;WALENCKI;PAWEŁ;Gdańsk;-;140;4:04:39;14679;34,33
531;WALKO;KRZYSZTOF;Gdańsk;-;75;3:21:34;12094;22,33
532;WALKOWSKI;ARTUR;Gdańsk;-;75;2:57:09;10629;25,40
533;WALKOWSKI;KAROL;Prabuty;-;75;2:57:29;10649;25,35
535;WARDA;JAROSŁAW;Gdynia;OPRYCHY TEAM;140;4:04:33;14673;34,35
536;WARMBIER;PIOTR;Bielkówko;WAMP;140;7:04:40;25480;19,78
537;WARZOCHA;MIKOŁAJ;Gdansk;-;55;3:08:20;11300;17,52
538;WARZOCHA;ANDRZEJ;Gdansk;-;55;3:08:23;11303;17,52
539;WASIELEWSKA;KATARZYNA;Szlachta;-;75;4:13:44;15224;17,74
540;WASIELEWSKI;SZYMON;Szlachta;-;75;4:13:45;15225;17,73
541;WASILKOWSKI;PIOTR;Gdańsk;-;75;2:45:25;9925;27,20
543;WDOWICZ;AGNIESZKA;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;2:32:06;9126;21,70
542;WDOWICZ;PIOTR;Nowy Dwór Gdański;I Love Żuławy Wkoło;55;2:32:09;9129;21,69
544;WELKE;ARTUR;Gdynia;LST;140;4:35:00;16500;30,55
546;WENTA;PIOTR;Łebunia;LTS LĘBORK;140;4:33:40;16420;30,69
545;WENTA;ADRIAN;Łebunia;OL-TRANS;140;4:36:58;16618;30,33
547;WĘDZICKA;MARTYNA;Gdańsk;FAJNA RAMA;75;4:38:20;16700;16,17
548;WIDŁAK;TOMASZ;Gdynia;-;55;3:43:08;13388;14,79
549;WIDŁAK;KACPER;Gdynia;-;55;3:43:09;13389;14,79
550;WIECZERNIAK;GRZEGORZ;Gdynia;-;140;4:23:23;15803;31,89
598;WIRKUS;JERZY;;;75;2:36:57;9417;28,67
552;WIŚNIEWSKI;WOJCIECH;Gdańsk;LPP TEAM;75;3:40:08;13208;20,44
553;WODECKA;JUSTYNA;Gdańsk;-;75;4:05:07;14707;18,36
554;WODZIKOWSKI;MARCIN;Lubiszewo Tczewskie;-;75;2:54:20;10460;25,81
555;WOJCIECHOWSKA;JOLANTA;Gdańsk;ATENA Usługi Informatyczne i Finansowe;55;3:39:10;13150;15,06
556;WOJTAK;JAROSŁAW;Gdańsk;ASE GDAŃSK;75;2:54:47;10487;25,75
577;WOLF;JACEK;Płock;Grupa ENERGA;140;6:39:10;23950;21,04
558;WOŁCZKIEWICZ;SŁAWOMIR;Gdańsk;Lufthansa Systems Poland;75;3:41:26;13286;20,32
559;WOŹNIAK;KRZYSZTOF;Pręgowo;-;75;3:30:01;12601;21,43
561;WOŹNIAK;JAKUB;Pręgowo;-;55;3:23:19;12199;16,23
560;WOŹNIAK;BEATA;Pręgowo;-;55;3:23:21;12201;16,23
562;WÓJCICKA;DANUTA;Gdańsk;PSOUU;55;3:16:47;11807;16,77
564;WÓJCICKI;MARCIN;Gdańsk;-;55;3:16:05;11765;16,83
566;WÓJCIK;RYSZARD;Ostróda;-;140;5:23:26;19406;25,97
565;WÓJCIK;MARCIN;Gdynia;-;140;5:23:26;19406;25,97
569;WYCINKA;JACEK;Czersk;-;75;2:29:38;8978;30,07
570;WYPASEK;KRYSTYNA;Sopot;ATENA Usługi Informatyczne i Finansowe;55;4:20:23;15623;12,67
572;WYSOCKI;MACIEJ;Solec Kujawski;KRÓLOWIE LASU;140;6:14:13;22453;22,45
571;WYSOCKI;PIOTR;Gdynia;DGT;55;2:03:43;7423;26,67
573;ZAKRZEWSKA;BEATA;Rokocin;-;75;3:07:41;11261;23,98
574;ZAKRZEWSKI;BARTOSZ;Kaliska;-;75;3:07:04;11224;24,06
575;ZALEWSKI;ROBERT;Gdańsk;ATENA Usługi Informatyczne i Finansowe;140;7:16:59;26219;19,22
576;ZAMBRZYCKI;MICHAŁ;Płock;Grupa ENERGA;140;6:38:49;23929;21,06
578;ZAWADZKA-KACZMAREK;KATARZYNA;Gdansk;-;55;3:05:59;11159;17,74
579;ZAWISTOWSKI;SYLWESTER;Gdańsk;-;55;3:25:38;12338;16,05
580;ZDROJEWSKI;ADRIAN;Sopot;ATENA Usługi Informatyczne i Finansowe;140;4:34:00;16440;30,66
581;ZDUN;MACIEJ;Gdańsk;-;140;5:48:07;20887;24,13
582;ZIEMANN-STARCZEWSKA;EWA;Gdańsk;-;75;3:48:40;13720;19,68
583;ZWERCHOWSKA;EWELINA;Koszwały;Base Group Sp. z o.o.;75;4:15:58;15358;17,58
584;ZWERCHOWSKI;MACIEJ;Koszwały;I Love Żuławy Wkoło;75;4:15:58;15358;17,58
585;ZYLKA;MONIKA;Nowy Dwór Gdański;SŁONECZKO NDG;55;3:11:36;11496;17,22
588;ŻÓŁKIEWICZ;SEBASTIAN;Gdańsk;ASE GDAŃSK;55;3:19:29;11969;16,54
587;ŻÓŁKIEWICZ;PIOTR;Gdańsk;ASE GDAŃSK;55;3:19:32;11972;16,54
586;ŻÓŁKIEWICZ;JOANNA;Gdańsk;ASE GDAŃSK;55;3:19:33;11973;16,54
589;ŻÓŁTOWSKI;ROBERT;Płock;Grupa ENERGA;140;6:38:45;23925;21,07
590;ŻUBRYS;MARCIN;Gdańsk;ERICSSON;140;7:34:15;27255;18,49
617;ŻUCHLEWSKI;JAKUB;;;75;6:13:35;22415;12,05
616;ŻUCHLEWSKI;KRZYSZTOF;;;75;6:13:38;22418;12,04
591;ŻYNDA;ŻANETA;Sopot;-;75;3:22:57;12177;22,17
